"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"324",1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"325",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"326",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"327",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"328",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"329",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"330",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"331",0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
"332",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"333",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"334",0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"335",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"336",1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"337",0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"338",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"339",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"340",1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1
"341",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"342",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"343",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"344",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"345",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"346",1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1
"347",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"348",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"349",1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"350",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"351",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1
"352",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"353",1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"354",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"355",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"356",1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"357",1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
"358",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"359",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"360",1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1
"361",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"362",1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"363",1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1
"364",1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"365",1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1
"366",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"367",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"368",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"369",1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
"370",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"371",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"372",1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"373",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"374",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"375",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"376",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"377",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"378",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"379",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"380",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"381",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"382",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"383",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"384",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0
"385",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"386",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"387",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0
"388",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"389",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
"390",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0
"391",0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"392",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"393",1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1
"394",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"395",1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1
"396",1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"397",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"398",1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1
"399",0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"400",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"401",0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
"402",1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0
"403",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"404",1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1
"405",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"406",0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"407",1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0
"408",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"409",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1
"410",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"411",1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1
"412",1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"413",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"414",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"415",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"416",1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"417",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0
"418",1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"419",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"420",1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"421",0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"422",1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1
"423",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"424",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"425",1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"426",0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"427",1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0
"428",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"429",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"430",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"431",1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"432",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"433",1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"434",0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"435",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"436",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"437",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"438",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"439",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"440",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"441",1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"442",1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0
"443",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"444",1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1
"445",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"446",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"447",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"448",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"449",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"450",1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"451",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"452",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"453",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"454",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"455",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"456",1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1
"457",1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"458",1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"459",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"460",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"461",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"462",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"463",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"464",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"465",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"466",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"467",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"468",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"469",0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"470",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"471",0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"472",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"473",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"474",0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"475",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1
"476",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"477",1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"478",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"479",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"480",1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"481",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1
"482",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"483",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"484",1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1
"485",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"486",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
"487",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"488",1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1
"489",1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1
"490",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"491",1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
"492",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"493",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"494",1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1
"495",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"496",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"497",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"498",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"499",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"500",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"501",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"502",1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"503",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0
"504",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"505",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"506",0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"507",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"508",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1
"509",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"510",1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0
"511",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"512",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"513",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"514",0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"515",1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"516",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"517",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"518",1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"519",0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
"520",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"521",0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0
"522",1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"523",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"524",1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
"525",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"526",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"527",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"528",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"529",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"530",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"531",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"532",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"533",1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"534",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"535",1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0
"536",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"537",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1
"538",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"539",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"540",1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"541",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"542",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"543",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"544",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"545",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"546",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"547",0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
"548",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"549",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0
"550",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"551",1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0
"552",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"553",1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
"554",1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0
"555",1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"556",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"557",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"558",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"559",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"560",1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"561",1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
"562",1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"563",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"564",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"565",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"566",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"567",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"568",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"569",1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"570",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"571",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"572",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"573",1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"574",1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"575",0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
"576",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"577",1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1
"578",1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
"579",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"580",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"581",0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"582",0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
"583",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1
"584",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"585",1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"586",1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"587",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"588",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"589",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"590",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0
"591",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"592",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"593",0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"594",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"595",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"596",1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1
"597",1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0
"598",1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"599",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"600",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"601",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"602",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"603",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"604",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"605",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"606",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1
"607",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
"608",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"609",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"610",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"611",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"612",1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
"613",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"614",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"615",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"616",1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"617",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"618",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"619",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"620",1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"621",1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1
"622",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"623",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"624",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"625",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"626",1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"627",1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"628",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"629",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"630",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"631",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"632",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"633",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"634",1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1
"635",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"636",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"637",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"638",1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"639",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"640",1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"641",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"642",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"643",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"644",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"645",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"646",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0
