"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"324",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"325",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"326",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"327",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"328",1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"329",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"330",1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"331",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"332",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"333",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"334",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"335",0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"336",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"337",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"338",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"339",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"340",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
"341",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"342",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1
"343",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"344",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"345",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"346",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"347",1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"348",0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"349",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1
"350",0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"351",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"352",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"353",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"354",1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1
"355",1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"356",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"357",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"358",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"359",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"360",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"361",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"362",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"363",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"364",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"365",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"366",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"367",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"368",1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
"369",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"370",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"371",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"372",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"373",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"374",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"375",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"376",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1
"377",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"378",1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"379",1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"380",1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"381",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"382",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"383",0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1
"384",1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"385",0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"386",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"387",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"388",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"389",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"390",1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"391",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"392",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"393",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"394",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"395",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"396",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"397",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"398",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"399",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"400",1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"401",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"402",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"403",0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"404",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"405",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"406",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"407",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"408",1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"409",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"410",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"411",0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"412",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"413",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"414",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"415",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"416",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"417",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"418",0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"419",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"420",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"421",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"422",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"423",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"424",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"425",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"426",1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"427",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"428",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"429",1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"430",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"431",1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0
"432",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"433",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"434",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
"435",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"436",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"437",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"438",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"439",1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"440",0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1
"441",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"442",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1
"443",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
"444",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"445",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"446",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"447",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"448",1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"449",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"450",0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"451",1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"452",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"453",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"454",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"455",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"456",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"457",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"458",0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"459",1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"460",1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"461",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"462",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"463",1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"464",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"465",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"466",1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
"467",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"468",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"469",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"470",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"471",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"472",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"473",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"474",1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"475",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"476",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"477",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"478",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"479",0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"480",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"481",0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"482",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"483",1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
"484",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"485",1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"486",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"487",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"488",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"489",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"490",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"491",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"492",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"493",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"494",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"495",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"496",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"497",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"498",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"499",1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1
"500",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"501",0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"502",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"503",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"504",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"505",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
"506",1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1
"507",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"508",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"509",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"510",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"511",1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1
"512",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"513",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"514",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"515",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"516",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"517",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1
"518",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"519",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"520",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"521",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1
"522",1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
"523",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"524",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"525",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"526",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"527",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
"528",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"529",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"530",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"531",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"532",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"533",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"534",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"535",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"536",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"537",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"538",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"539",0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"540",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"541",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"542",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"543",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"544",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"545",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"546",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"547",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"548",0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"549",1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1
"550",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"551",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"552",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"553",0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"554",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"555",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"556",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"557",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"558",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"559",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"560",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"561",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"562",0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"563",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"564",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"565",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"566",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"567",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"568",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"569",0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"570",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"571",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"572",1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"573",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"574",1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"575",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"576",0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"577",1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"578",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"579",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"580",1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
"581",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"582",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"583",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"584",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"585",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"586",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1
"587",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"588",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"589",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1
"590",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
"591",0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"592",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"593",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"594",1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"595",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"596",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"597",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"598",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"599",0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"600",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"601",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"602",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"603",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"604",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"605",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"606",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1
"607",1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"608",0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"609",1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"610",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"611",1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"612",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"613",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"614",0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"615",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"616",1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"617",0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"618",0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"619",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"620",1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1
"621",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"622",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"623",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"624",1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"625",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"626",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"627",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"628",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"629",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"630",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"631",0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"632",0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"633",0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1
"634",0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"635",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"636",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"637",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"638",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"639",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"640",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"641",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"642",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"643",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"644",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"645",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"646",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
