"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"324",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"325",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"326",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"327",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"328",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"329",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"330",0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"331",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"332",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"333",1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"334",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"335",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"336",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"337",1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"338",0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"339",1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"340",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"341",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"342",0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"343",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"344",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"345",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
"346",0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"347",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"348",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"349",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"350",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"351",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"352",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"353",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"354",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"355",1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"356",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"357",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"358",1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"359",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"360",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"361",1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"362",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"363",0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"364",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"365",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"366",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"367",0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"368",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"369",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"370",0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"371",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"372",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"373",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"374",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"375",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"376",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"377",0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"378",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"379",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"380",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"381",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"382",0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"383",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"384",0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1
"385",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"386",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"387",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"388",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"389",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"390",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"391",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"392",0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"393",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"394",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"395",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"396",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"397",1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"398",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"399",0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"400",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"401",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"402",1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"403",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"404",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"405",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"406",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"407",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"408",0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1
"409",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"410",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"411",1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1
"412",0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"413",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"414",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"415",0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0
"416",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"417",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"418",1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"419",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"420",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"421",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"422",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"423",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"424",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"425",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"426",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"427",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"428",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"429",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"430",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"431",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"432",0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"433",1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"434",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"435",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"436",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"437",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"438",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"439",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"440",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"441",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"442",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"443",1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"444",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"445",1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"446",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"447",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"448",1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1
"449",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"450",0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"451",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"452",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"453",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"454",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"455",0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
"456",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"457",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"458",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"459",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"460",1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"461",1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"462",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"463",1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"464",0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"465",0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"466",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"467",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"468",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"469",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"470",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"471",0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
"472",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"473",1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
"474",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"475",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"476",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"477",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"478",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"479",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"480",1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"481",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"482",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"483",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"484",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"485",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"486",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"487",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"488",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"489",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"490",1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"491",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"492",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"493",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"494",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"495",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"496",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"497",0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"498",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"499",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"500",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"501",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"502",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"503",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"504",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"505",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"506",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"507",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"508",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"509",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"510",1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"511",0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"512",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"513",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"514",0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"515",0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
"516",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"517",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"518",0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"519",1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"520",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"521",0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"522",0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"523",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"524",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"525",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"526",0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"527",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"528",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"529",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"530",0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
"531",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"532",0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"533",0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"534",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"535",0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"536",1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"537",0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"538",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"539",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"540",0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"541",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"542",0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
"543",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"544",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"545",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"546",1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0
"547",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"548",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"549",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"550",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"551",0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"552",0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0
"553",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"554",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"555",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"556",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"557",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0
"558",0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1
"559",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1
"560",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"561",0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"562",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"563",0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"564",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
"565",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"566",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"567",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"568",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"569",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"570",1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"571",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0
"572",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"573",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"574",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"575",0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"576",0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"577",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"578",1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"579",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0
"580",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"581",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"582",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
"583",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"584",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"585",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"586",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"587",0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"588",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"589",1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"590",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"591",1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"592",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"593",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"594",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"595",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"596",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
"597",1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"598",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"599",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"600",0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"601",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"602",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"603",0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"604",1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"605",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"606",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"607",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"608",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"609",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"610",1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0
"611",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"612",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"613",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"614",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"615",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"616",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"617",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"618",1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"619",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"620",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"621",0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"622",0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"623",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0
"624",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"625",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1
"626",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"627",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"628",1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0
"629",0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"630",1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"631",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"632",0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"633",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"634",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"635",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"636",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1
"637",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0
"638",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"639",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"640",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"641",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"642",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"643",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"644",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"645",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"646",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
