"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
"324",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"325",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"326",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"327",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"328",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"329",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"330",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"331",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"332",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"333",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"334",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"335",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"336",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0
"337",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"338",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"339",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"340",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"341",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"342",1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"343",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"344",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"345",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"346",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"347",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"348",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"349",0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"350",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"351",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"352",0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1
"353",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"354",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"355",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"356",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"357",1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"358",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"359",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"360",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"361",0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"362",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"363",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"364",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"365",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"366",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"367",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"368",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"369",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"370",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"371",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"372",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"373",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"374",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"375",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"376",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
"377",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"378",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"379",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"380",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"381",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"382",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"383",0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
"384",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"385",0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"386",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"387",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"388",1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1
"389",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"390",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"391",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"392",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"393",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"394",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"395",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"396",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"397",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1
"398",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"399",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"400",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"401",0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"402",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"403",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"404",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"405",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"406",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"407",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"408",0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"409",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"410",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"411",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"412",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"413",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"414",1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0
"415",1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"416",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"417",0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"418",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"419",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"420",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"421",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"422",0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
"423",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"424",0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1
"425",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"426",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"427",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"428",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1
"429",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"430",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"431",0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"432",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"433",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"434",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
"435",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"436",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"437",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"438",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
"439",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"440",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"441",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"442",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"443",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0
"444",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"445",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"446",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"447",1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"448",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"449",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"450",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"451",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"452",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"453",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"454",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"455",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"456",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"457",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"458",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"459",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"460",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"461",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"462",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"463",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"464",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"465",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"466",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"467",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"468",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"469",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"470",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"471",0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"472",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"473",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"474",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"475",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"476",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"477",1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"478",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"479",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"480",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"481",0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
"482",1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"483",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"484",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"485",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"486",1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"487",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"488",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"489",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"490",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"491",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
"492",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"493",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"494",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"495",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"496",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"497",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"498",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"499",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"500",0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1
"501",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"502",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"503",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"504",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"505",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1
"506",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"507",1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"508",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"509",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"510",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"511",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"512",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"513",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"514",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"515",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"516",0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1
"517",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"518",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"519",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1
"520",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"521",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"522",0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
"523",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"524",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"525",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1
"526",0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"527",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"528",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"529",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"530",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
"531",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"532",1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0
"533",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"534",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"535",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"536",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"537",0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"538",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"539",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"540",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"541",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"542",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"543",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"544",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"545",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"546",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"547",0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"548",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"549",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"550",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"551",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"552",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"553",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"554",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"555",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
"556",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"557",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1
"558",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"559",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"560",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"561",0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
"562",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"563",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"564",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"565",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"566",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"567",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"568",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"569",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"570",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
"571",0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1
"572",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"573",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"574",0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
"575",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"576",1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"577",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"578",1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"579",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"580",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"581",0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"582",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"583",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"584",0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1
"585",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"586",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"587",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"588",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"589",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"590",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"591",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"592",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"593",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"594",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"595",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"596",0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"597",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"598",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"599",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1
"600",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"601",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"602",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"603",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"604",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"605",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"606",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"607",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"608",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"609",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"610",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"611",1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"612",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"613",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"614",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"615",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"616",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"617",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"618",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"619",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"620",0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
"621",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"622",0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"623",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"624",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"625",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"626",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"627",0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1
"628",1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"629",1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"630",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"631",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"632",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"633",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"634",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"635",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"636",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"637",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"638",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"639",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"640",1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"641",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"642",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"643",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"644",0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"645",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"646",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
