"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"324",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"325",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"326",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"332",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"333",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"335",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"336",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"337",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"338",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"339",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"341",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"342",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"343",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"344",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"346",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"347",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"348",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"349",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"351",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"352",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"353",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"356",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"357",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"358",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"359",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"360",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"362",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"366",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"367",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"368",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"369",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"372",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"373",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"374",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"376",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"377",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"381",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"382",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"383",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"385",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"386",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"389",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"390",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"391",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"392",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"396",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"397",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"400",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"401",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"402",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"403",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"404",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"406",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"407",0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"410",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"412",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"413",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"414",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"416",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"418",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"419",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"420",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"421",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"423",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"424",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"425",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"426",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"428",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"429",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"430",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"432",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"433",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"436",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"438",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"439",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"440",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"441",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"443",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"444",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"446",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"447",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
"448",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"449",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"450",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"452",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"453",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"454",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"455",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"456",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"457",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"458",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"459",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"460",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"462",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"464",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"465",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"467",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"468",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"469",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"470",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
"471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"472",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"474",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"476",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"478",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"481",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"485",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"487",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"488",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"491",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"493",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"494",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"496",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"500",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"501",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"502",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"504",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"505",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"507",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"508",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"510",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"513",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"516",0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"517",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"518",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"519",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"520",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"522",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"523",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"525",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"527",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"529",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"530",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"531",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"534",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"535",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"539",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"540",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"541",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"542",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"546",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"548",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"549",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"551",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
"552",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"555",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"556",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"558",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"560",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"562",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"563",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"564",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"565",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"567",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"568",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"570",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"571",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"572",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"576",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"577",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"578",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"579",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"580",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"581",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"582",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"585",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"587",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"588",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"592",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"594",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"595",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"596",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"597",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"598",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"599",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"602",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"603",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"604",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"605",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"608",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"610",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"613",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"614",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"615",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"620",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"621",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"622",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"623",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"626",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"630",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"631",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"632",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"633",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"634",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"635",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
"636",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"637",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"638",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"639",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"640",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"642",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"643",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"644",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"645",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"646",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
