"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"324",0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"325",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"326",1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"327",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
"328",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"329",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"330",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"331",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"332",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"333",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"334",1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"335",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"336",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"337",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"338",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"339",1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"340",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"341",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"342",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"343",1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"344",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"345",1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"346",0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"347",0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"348",1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"349",0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1
"350",0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"351",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"352",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"353",1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"354",0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"355",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"356",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"357",0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0
"358",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"359",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"360",1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"361",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"362",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"363",0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"364",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"365",0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
"366",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"367",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"368",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"369",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"370",0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"371",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"372",0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1
"373",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"374",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"375",0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"376",0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"377",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"378",0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"379",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"380",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"381",0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1
"382",0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
"383",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"384",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"385",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"386",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"387",1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
"388",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"389",0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"390",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"391",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"392",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"393",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"394",1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"395",0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"396",0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"397",0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"398",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"399",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"400",0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"401",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"402",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"403",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"404",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"405",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"406",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"407",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"408",0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"409",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"410",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"411",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"412",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"413",0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
"414",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"415",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"416",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"417",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"418",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"419",1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"420",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"421",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"422",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"423",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"424",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"425",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"426",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"427",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"428",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"429",0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
"430",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
"431",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"432",1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"433",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"434",1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"435",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"436",1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"437",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"438",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"439",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"440",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"441",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"442",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"443",0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"444",0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"445",0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"446",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"447",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"448",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"449",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"450",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"451",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"452",0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"453",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"454",0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0
"455",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"456",0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1
"457",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"458",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"459",1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"460",1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1
"461",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"462",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"463",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"464",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"465",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"466",0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"467",0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"468",0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"469",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"470",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"471",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"472",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"473",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
"474",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
"475",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"476",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"477",0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
"478",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"479",1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1
"480",0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"481",1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"482",0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"483",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"484",1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"485",1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"486",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"487",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"488",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"489",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"490",0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1
"491",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"492",0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"493",0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1
"494",0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"495",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"496",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"497",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"498",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"499",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"500",0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"501",0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"502",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"503",0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1
"504",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"505",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"506",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"507",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"508",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"509",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"510",0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"511",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"512",0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"513",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"514",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"515",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1
"516",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"517",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"518",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0
"519",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"520",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"521",0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"522",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"523",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"524",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"525",0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"526",0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"527",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"528",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"529",0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"530",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"531",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"532",0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"533",0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"534",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"535",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"536",0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
"537",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"538",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"539",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"540",1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"541",0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"542",0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"543",0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"544",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"545",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"546",0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"547",0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
"548",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"549",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"550",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"551",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"552",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"553",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"554",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"555",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"556",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"557",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"558",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"559",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0
"560",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"561",0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"562",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"563",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"564",0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"565",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"566",0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"567",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"568",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"569",0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"570",0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
"571",0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
"572",0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"573",1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"574",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"575",0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"576",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0
"577",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"578",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"579",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"580",0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0
"581",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"582",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"583",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"584",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"585",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"586",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"587",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"588",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"589",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"590",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"591",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1
"592",0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"593",0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"594",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
"595",1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0
"596",0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"597",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"598",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"599",0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"600",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"601",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0
"602",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"603",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
"604",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"605",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"606",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"607",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"608",0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0
"609",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"610",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"611",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"612",0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"613",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
"614",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"615",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"616",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"617",1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"618",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"619",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1
"620",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"621",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"622",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"623",0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"624",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"625",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"626",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
"627",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"628",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"629",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"630",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"631",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
"632",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"633",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"634",1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"635",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"636",1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
"637",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"638",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"639",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"640",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"641",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
"642",0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"643",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"644",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"645",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"646",0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
