"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"324",1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
"325",0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"326",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1
"327",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1
"328",0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"329",1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"330",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"331",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"332",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"333",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"334",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"335",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"336",0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"337",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"338",1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1
"339",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
"340",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"341",0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"342",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"343",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"344",0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"345",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
"346",1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"347",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"348",0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"349",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"350",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"351",0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"352",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"353",0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"354",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"355",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"356",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"357",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"358",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"359",0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1
"360",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"361",0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"362",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"363",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"364",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"365",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"366",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"367",0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0
"368",0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"369",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"370",1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"371",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"372",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"373",0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"374",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"375",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"376",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"377",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"378",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"379",0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1
"380",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"381",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"382",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"383",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"384",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"385",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
"386",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"387",0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"388",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"389",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"390",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"391",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"392",1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1
"393",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"394",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"395",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"396",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"397",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"398",0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"399",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"400",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"401",1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"402",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"403",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"404",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"405",0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0
"406",1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"407",0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0
"408",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"409",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"410",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"411",1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1
"412",0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"413",0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"414",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"415",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"416",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1
"417",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"418",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
"419",0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0
"420",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
"421",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"422",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"423",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0
"424",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"425",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"426",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"427",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"428",0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"429",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"430",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"431",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"432",0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"433",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"434",1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"435",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
"436",0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"437",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"438",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"439",1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"440",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"441",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"442",0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"443",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0
"444",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0
"445",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"446",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"447",0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"448",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"449",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"450",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"451",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"452",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"453",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"454",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"455",0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"456",0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1
"457",0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
"458",0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"459",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"460",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"461",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"462",0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
"463",1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"464",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"465",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"466",0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"467",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"468",0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"469",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"470",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"471",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"472",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
"473",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"474",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0
"475",0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"476",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"477",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1
"478",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"479",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"480",1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"481",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"482",0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"483",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"484",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"485",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"486",0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1
"487",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"488",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"489",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"490",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"491",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"492",0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"493",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"494",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"495",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"496",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"497",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1
"498",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"499",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"500",1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"501",0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"502",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0
"503",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"504",0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"505",1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"506",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"507",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"508",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"509",1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"510",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"511",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"512",0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"513",0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1
"514",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"515",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"516",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"517",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1
"518",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0
"519",1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"520",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"521",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"522",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"523",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"524",0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
"525",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"526",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"527",0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"528",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"529",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0
"530",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"531",0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"532",0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"533",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"534",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0
"535",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"536",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"537",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
"538",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"539",0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1
"540",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"541",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"542",1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"543",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1
"544",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"545",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1
"546",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"547",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1
"548",0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0
"549",0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0
"550",0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
"551",0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1
"552",0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"553",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"554",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"555",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0
"556",0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"557",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"558",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"559",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"560",0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"561",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"562",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"563",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"564",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"565",0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0
"566",0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"567",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1
"568",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"569",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1
"570",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"571",0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"572",0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
"573",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"574",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"575",0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
"576",0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"577",0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
"578",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"579",0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"580",0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0
"581",0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"582",0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"583",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"584",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"585",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0
"586",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
"587",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0
"588",0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
"589",1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1
"590",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0
"591",1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
"592",0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"593",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"594",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1
"595",1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1
"596",1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0
"597",0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"598",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"599",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"600",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
"601",0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1
"602",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"603",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0
"604",0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1
"605",1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1
"606",0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1
"607",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1
"608",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"609",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1
"610",0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1
"611",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
"612",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0
"613",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1
"614",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1
"615",1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0
"616",1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"617",0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
"618",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"619",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"620",0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"621",0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0
"622",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1
"623",0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"624",0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1
"625",0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1
"626",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"627",0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
"628",1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0
"629",0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1
"630",1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"631",1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1
"632",0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1
"633",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"634",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"635",0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
"636",0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
"637",0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1
"638",1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0
"639",0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0
"640",0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1
"641",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"642",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1
"643",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"644",0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
"645",0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0
"646",0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0
