"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"324",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"325",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"326",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"327",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"328",1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"329",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"330",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"331",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"332",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"333",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"334",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"335",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"336",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"337",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"338",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"339",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"340",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"341",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"342",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"343",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"344",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"345",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"346",1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"347",1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"348",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"349",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"350",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"351",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"352",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"353",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"354",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"355",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"356",0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
"357",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"358",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"359",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"360",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"361",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"362",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"363",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"364",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"365",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"366",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"367",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"368",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"369",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"370",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"371",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"372",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"373",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"374",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"375",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"376",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"377",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"378",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"379",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"380",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"381",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"382",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"383",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"384",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"385",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"386",1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0
"387",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"388",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"389",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"390",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"391",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"392",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"393",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"394",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"395",0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"396",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"397",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"398",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"399",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"400",0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"401",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"402",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"403",0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"404",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"405",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"406",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"407",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"408",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"409",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"410",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"411",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"412",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"413",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"414",0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"415",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"416",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"417",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"418",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"419",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"420",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"421",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"422",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"423",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"424",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"425",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"426",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"427",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"428",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"429",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"430",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"431",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"432",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"433",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"434",0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"435",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"436",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"437",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"438",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"439",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"440",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"441",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"442",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"443",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"444",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"445",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"446",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"447",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"448",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"449",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"450",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"451",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"452",1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0
"453",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"454",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"455",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"456",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"457",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"458",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"459",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"460",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"461",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"462",1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"463",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"464",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"465",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"466",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"467",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"468",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"469",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"470",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"471",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"472",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"473",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"474",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"475",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"476",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"477",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"478",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"479",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"480",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"481",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"482",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"483",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"484",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"485",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"486",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"487",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"488",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"489",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"490",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"491",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"492",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"493",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"494",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"495",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"496",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"497",0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0
"498",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0
"499",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"500",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"501",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"502",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"503",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"504",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"505",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"506",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"507",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"508",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"509",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"510",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"511",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"512",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"513",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"514",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"515",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"516",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"517",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"518",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"519",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"520",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"521",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"522",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"523",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"524",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"525",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0
"526",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"527",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"528",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"529",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"530",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"531",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"532",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"533",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"534",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"535",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"536",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"537",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"538",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"539",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"540",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"541",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"542",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"543",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"544",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"545",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"546",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"547",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"548",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"549",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"550",1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"551",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"552",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"553",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"554",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"555",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"556",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"557",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"558",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"559",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"560",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"561",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"562",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"563",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"564",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0
"565",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"566",1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
"567",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"568",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"569",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"570",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"571",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"572",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"573",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"574",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"575",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"576",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"577",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"578",0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"579",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"580",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"581",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"582",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"583",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"584",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"585",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"586",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"587",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"588",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"589",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"590",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"591",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"592",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"593",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"594",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"595",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"596",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"597",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"598",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"599",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"600",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"601",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"602",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"603",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"604",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"605",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"606",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"607",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"608",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"609",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"610",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"611",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"612",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"613",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"614",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"615",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"616",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"617",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"618",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"619",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"620",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"621",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"622",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"623",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"624",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"625",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"626",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"627",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"628",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"629",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"630",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"631",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"632",0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"633",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"634",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"635",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"636",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"637",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"638",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"639",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"640",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"641",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"642",1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"643",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"644",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"645",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"646",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
