"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"324",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"325",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"326",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"327",1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"328",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"329",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"330",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"331",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"332",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"333",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"334",1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"335",0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"336",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"337",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"338",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"339",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"340",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"341",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"342",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"343",1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"344",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"345",1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"346",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"347",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"348",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"349",1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"350",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"351",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"352",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"353",1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"354",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"355",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"356",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"357",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"358",0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"359",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"360",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"361",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"362",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"363",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"364",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"365",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"366",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"367",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"368",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"369",0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"370",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"371",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"372",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"373",0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
"374",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"375",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"376",1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"377",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"378",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"379",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"380",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"381",0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1
"382",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"383",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"384",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
"385",1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"386",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"387",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"388",0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"389",0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"390",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"391",1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"392",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"393",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"394",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"395",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"396",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"397",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"398",1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"399",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"400",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"401",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"402",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"403",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"404",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1
"405",1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"406",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"407",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"408",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"409",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"410",1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"411",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"412",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"413",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"414",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"415",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"416",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"417",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"418",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"419",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"420",1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"421",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"422",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"423",1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"424",0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"425",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"426",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"427",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"428",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"429",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"430",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"431",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"432",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"433",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"434",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"435",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"436",0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"437",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"438",1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"439",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"440",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"441",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"442",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"443",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"444",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"445",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"446",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"447",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"448",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"449",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"450",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
"451",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"452",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"453",1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"454",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"455",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0
"456",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"457",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"458",1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"459",0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"460",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"461",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"462",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"463",0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"464",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"465",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"466",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"467",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"468",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"469",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"470",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"471",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"472",1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0
"473",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"474",1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
"475",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"476",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"477",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"478",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"479",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1
"480",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"481",0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"482",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"483",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"484",1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1
"485",0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"486",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"487",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"488",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"489",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"490",1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"491",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"492",0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"493",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"494",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"495",1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0
"496",1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
"497",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"498",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"499",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"500",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"501",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1
"502",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"503",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"504",0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1
"505",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"506",1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"507",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"508",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"509",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"510",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"511",1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"512",1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"513",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"514",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"515",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"516",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"517",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"518",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"519",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"520",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"521",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1
"522",0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"523",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"524",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"525",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"526",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"527",1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1
"528",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"529",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"530",1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"531",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"532",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"533",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"534",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"535",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"536",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"537",0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"538",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
"539",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"540",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"541",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"542",1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"543",1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"544",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"545",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"546",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"547",1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"548",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"549",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"550",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"551",1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"552",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"553",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"554",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"555",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"556",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"557",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"558",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"559",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"560",1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0
"561",1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"562",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"563",1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"564",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"565",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"566",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"567",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"568",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"569",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
"570",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"571",0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"572",1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"573",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"574",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"575",1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"576",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"577",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"578",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"579",1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"580",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"581",0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"582",0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"583",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"584",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"585",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"586",1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"587",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"588",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"589",0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"590",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"591",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"592",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"593",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"594",0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1
"595",1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"596",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"597",0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"598",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"599",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"600",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"601",1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"602",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"603",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"604",0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"605",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"606",0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"607",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"608",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"609",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1
"610",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"611",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"612",1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"613",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"614",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"615",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"616",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"617",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"618",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"619",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"620",1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
"621",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"622",0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"623",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"624",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"625",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"626",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"627",0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"628",1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"629",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"630",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"631",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"632",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"633",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"634",1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"635",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"636",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"637",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"638",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"639",1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1
"640",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"641",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"642",1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"643",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"644",1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"645",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"646",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
