"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"324",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"325",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"326",1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"327",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"328",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"329",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"330",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
"331",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"332",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"333",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"334",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"335",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"336",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"337",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"338",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"339",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"340",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"341",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"342",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"343",1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"344",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"345",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"346",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"347",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"348",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"349",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"350",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"351",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"352",1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"353",1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"354",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"355",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"356",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"357",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"358",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"359",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"360",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"361",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"362",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"363",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"364",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"365",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"366",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"367",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"368",1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"369",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"370",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"371",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"372",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"373",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"374",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"375",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"376",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"377",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"378",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"379",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"380",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"381",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"382",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"383",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"384",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"385",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"386",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"387",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"388",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"389",1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"390",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"391",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"392",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"393",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"394",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"395",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"396",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"397",1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"398",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"399",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"400",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"401",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"402",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"403",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"404",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"405",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"406",1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"407",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"408",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"409",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"410",1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"411",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"412",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"413",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"414",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"415",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"416",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"417",1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"418",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"419",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"420",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"421",1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1
"422",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"423",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"424",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"425",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"426",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"427",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"428",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"429",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"430",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"431",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"432",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"433",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"434",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"435",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"436",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"437",1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"438",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"439",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"440",1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1
"441",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"442",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"443",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"444",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"445",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"446",1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"447",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"448",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"449",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"450",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"451",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"452",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"453",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"454",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"455",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"456",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"457",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"458",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"459",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"460",1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"461",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"462",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"463",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"464",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"465",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"466",1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"467",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"468",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"469",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"470",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"471",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"472",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"473",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"474",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"475",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"476",1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"477",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"478",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"479",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"480",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"481",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"482",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"483",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"484",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"485",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"486",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"487",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"488",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"489",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"490",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"491",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"492",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"493",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
"494",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"495",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"496",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"497",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"498",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"499",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"500",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"501",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"502",1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"503",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"504",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"505",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"506",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"507",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"508",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"509",1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"510",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"511",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"512",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"513",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"514",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"515",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"516",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"517",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"518",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"519",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"520",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"521",1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"522",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"523",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"524",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"525",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"526",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"527",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
"528",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"529",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"530",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"531",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"532",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"533",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"534",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"535",1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"536",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"537",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"538",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"539",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"540",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"541",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"542",1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"543",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"544",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"545",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"546",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"547",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"548",1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"549",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"550",1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1
"551",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"552",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"553",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"554",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"555",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"556",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"557",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"558",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"559",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"560",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"561",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"562",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"563",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"564",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"565",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"566",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"567",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"568",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"569",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"570",1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"571",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0
"572",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"573",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"574",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"575",1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"576",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"577",1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
"578",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"579",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"580",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"581",1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"582",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"583",1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"584",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"585",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"586",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"587",1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"588",1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"589",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"590",1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"591",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"592",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"593",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1
"594",1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"595",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"596",1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"597",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1
"598",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"599",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"600",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"601",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"602",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"603",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"604",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"605",1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"606",1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"607",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"608",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"609",1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"610",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"611",1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"612",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"613",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"614",1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"615",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"616",1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"617",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"618",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"619",1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"620",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"621",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"622",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"623",1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"624",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0
"625",1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"626",1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"627",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"628",1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
"629",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"630",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"631",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1
"632",1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"633",1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1
"634",1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"635",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"636",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"637",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"638",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"639",1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"640",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1
"641",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"642",1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"643",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0
"644",1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1
"645",1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"646",1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
