"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"324",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"326",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"327",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"328",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"330",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"331",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"333",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"334",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"336",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"337",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"338",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"339",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"340",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"342",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"343",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"345",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"346",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"347",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"348",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"349",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"350",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"351",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"352",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"353",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"354",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"355",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"356",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"357",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"358",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"359",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"360",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"361",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"363",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"365",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"366",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"369",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"371",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"372",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"373",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"374",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"375",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"377",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"378",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"379",0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"380",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"381",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"382",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"383",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"384",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"385",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"387",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"388",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"389",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"390",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"391",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"394",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"395",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"396",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"397",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"398",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"399",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"400",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"401",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"404",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"406",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"407",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"408",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"409",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"412",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"413",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"414",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"415",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"417",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"419",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"420",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"421",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"424",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"426",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"427",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"428",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"429",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"430",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"432",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"433",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"434",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"436",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"438",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"439",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"440",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"441",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"443",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"444",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"445",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"446",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"447",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"449",0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"450",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"451",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"452",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"453",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"454",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"456",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"457",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"458",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"459",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"461",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"462",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"464",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"466",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"469",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"470",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"471",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"472",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"473",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"474",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"477",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"478",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"480",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"481",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"483",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"484",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"485",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"486",0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"487",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"488",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"489",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"490",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"491",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"493",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"494",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"495",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"496",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"497",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
"498",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"499",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"501",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"502",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"503",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"504",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"505",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"506",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"507",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"508",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"509",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"510",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"511",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"513",0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"514",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"515",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
"516",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"518",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"520",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"521",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"523",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"525",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"526",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"528",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"529",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"530",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"531",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"532",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"533",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"534",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"535",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"536",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"538",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"539",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"540",0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"541",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"542",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"544",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"545",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"546",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"547",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"548",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"549",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"550",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"551",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"553",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"554",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"555",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"556",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"557",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"558",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"559",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"560",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"561",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"562",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"563",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"565",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"566",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"567",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"568",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"569",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"573",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"574",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"575",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"576",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"579",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"580",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"581",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"582",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"583",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"584",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"586",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"587",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"589",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"591",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"592",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"593",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"594",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"596",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"597",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"598",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"599",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"602",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"603",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"604",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"605",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"606",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"607",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"609",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"610",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"611",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"613",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"616",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"617",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"618",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"619",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"620",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"621",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"622",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"624",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"625",0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"626",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"627",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"628",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"630",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"632",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"633",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"634",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"635",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"636",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"639",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"641",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"642",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"644",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"646",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
