"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"324",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"325",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"326",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"327",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"328",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"330",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"331",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"332",0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
"333",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"334",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"336",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"337",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"338",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"339",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"340",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"341",0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"342",0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"343",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"344",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"345",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"346",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"347",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"348",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"349",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"350",0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"351",0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"352",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"353",1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"354",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"355",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"356",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"357",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"358",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"359",0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"360",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"361",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"362",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"363",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"364",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"365",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"366",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"367",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"368",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"369",0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"370",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
"371",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"372",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"373",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"374",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"375",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"376",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"377",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"378",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"379",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"380",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"381",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"383",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"384",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"385",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"386",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
"387",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"388",1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"389",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"391",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"392",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"393",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"394",0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"395",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"396",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"397",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"398",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"399",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"400",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"401",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"403",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"404",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"405",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"406",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"407",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"408",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
"409",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"410",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"411",1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"412",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
"413",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"414",0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"415",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"416",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"417",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"418",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"419",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"420",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"421",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"422",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"423",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"424",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"425",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"426",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"427",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"428",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"429",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0
"430",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"431",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"432",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"433",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"434",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"435",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0
"436",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"437",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"438",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"439",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
"440",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"441",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"442",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"443",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"444",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"445",1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"446",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"447",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"448",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"449",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"450",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"451",0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
"452",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"453",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"454",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"455",0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"456",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"457",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"458",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"459",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"460",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"461",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"463",1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"464",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"465",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"466",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"467",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"468",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"469",0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"470",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
"471",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"472",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"473",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"474",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"475",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"476",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
"477",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"478",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"479",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"480",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"481",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"482",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"483",0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"484",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
"485",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"486",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"487",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"488",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"489",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"490",1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"491",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"492",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"493",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"495",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"496",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"497",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"498",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"499",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"500",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1
"501",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"502",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"503",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"504",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"505",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"506",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"507",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"508",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"509",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"510",0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"511",0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0
"512",0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"513",0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"514",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"515",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"516",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"517",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"518",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"520",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"521",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"522",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"523",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"524",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"525",0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0
"526",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"527",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"528",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"529",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"530",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"531",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"532",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"533",1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"534",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"535",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"536",0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"537",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"538",0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"539",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"540",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"541",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"542",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"544",0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"545",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"546",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"547",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"549",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"550",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"551",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"552",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"553",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"555",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"556",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"557",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1
"558",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"559",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"560",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"561",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"562",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"563",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"564",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"565",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"566",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"567",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"568",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1
"569",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"570",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"571",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"572",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"573",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
"574",0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"575",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"576",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"577",0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"578",1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"579",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"580",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"581",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"582",0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"583",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"584",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"585",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"587",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"588",0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"589",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"590",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"591",0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"592",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
"593",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"594",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"595",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"596",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"597",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"598",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"599",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
"600",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"601",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"602",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
"603",0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"604",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"605",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"606",1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"607",0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"608",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"609",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"610",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"611",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"612",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"613",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"614",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"615",0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"616",0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"617",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"618",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"619",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"620",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
"621",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"622",0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"623",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
"624",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
"625",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
"626",1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
"627",0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
"628",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"629",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"630",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"631",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"632",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"633",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"634",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"635",0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"636",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"637",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"638",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
"639",0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0
"640",0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
"642",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
"643",0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
"644",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"645",0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
"646",0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
