"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"324",1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"325",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"326",0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"327",0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"328",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"329",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"330",1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"331",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"332",0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"333",0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"334",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"335",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"336",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"337",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"338",1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"339",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"340",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"341",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"342",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"343",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"344",1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"345",0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"346",1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"347",1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"348",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"349",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"350",0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1
"351",1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"352",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"353",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"354",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"355",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"356",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"357",1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"358",1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"359",1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"360",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"361",1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"362",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"363",1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"364",1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"365",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"366",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"367",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"368",1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"369",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"370",1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"371",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"372",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"373",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"374",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"375",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"376",1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"377",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"378",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"379",0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"380",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"381",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"382",1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"383",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"384",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"385",1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"386",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"387",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"388",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"389",1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"390",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1
"391",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"392",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"393",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"394",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"395",1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"396",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"397",1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"398",1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"399",1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
"400",1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"401",1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"402",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"403",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"404",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"405",0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"406",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"407",1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"408",1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"409",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"410",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"411",1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"412",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"413",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"414",0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"415",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"416",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"417",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"418",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0
"419",0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"420",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"421",1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"422",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"423",0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"424",1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"425",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"426",1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1
"427",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"428",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"429",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"430",1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"431",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"432",1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"433",1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"434",1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"435",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"436",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"437",1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"438",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"439",0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"440",1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"441",1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"442",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"443",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"444",1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
"445",0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"446",0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"447",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"448",0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"449",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"450",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"451",1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"452",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"453",1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"454",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"455",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"456",0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"457",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
"458",1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"459",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"460",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"461",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"462",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"463",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"464",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"465",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"466",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"467",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"468",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"469",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"470",1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"471",0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0
"472",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"473",1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1
"474",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"475",0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"476",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"477",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"478",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"479",1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"480",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"481",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"482",1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"483",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"484",1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"485",1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"486",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"487",1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"488",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"489",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"490",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"491",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"492",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"493",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"494",1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"495",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"496",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"497",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"498",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"499",1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"500",1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"501",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"502",1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"503",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
"504",1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"505",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"506",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"507",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1
"508",1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"509",1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"510",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0
"511",1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"512",1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"513",0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
"514",1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"515",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"516",1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"517",1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"518",1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"519",1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"520",1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"521",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"522",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"523",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"524",1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"525",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"526",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"527",1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"528",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"529",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"530",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"531",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"532",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"533",0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"534",1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"535",1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"536",1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"537",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"538",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"539",0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"540",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"541",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"542",1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"543",0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"544",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"545",1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"546",0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"547",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"548",1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"549",1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"550",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"551",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"552",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"553",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"554",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"555",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"556",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"557",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"558",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"559",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"560",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"561",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"562",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"563",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"564",1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"565",0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"566",1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"567",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"568",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"569",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"570",1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0
"571",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"572",1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"573",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"574",1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"575",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"576",1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"577",1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"578",1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"579",1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"580",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"581",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"582",1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"583",0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"584",1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"585",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
"586",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"587",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"588",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"589",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"590",1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"591",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
"592",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"593",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"594",1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1
"595",1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"596",1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"597",0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"598",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"599",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"600",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"601",1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"602",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"603",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"604",0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"605",0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0
"606",1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"607",0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"608",1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1
"609",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"610",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"611",1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1
"612",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"613",1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"614",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"615",0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"616",1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"617",1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"618",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"619",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"620",0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"621",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"622",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"623",1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"624",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"625",1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"626",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"627",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"628",1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"629",1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"630",1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"631",1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"632",1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"633",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"634",1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"635",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"636",1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1
"637",1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"638",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"639",1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"640",1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"641",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0
"642",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"643",1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"644",0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"645",1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"646",1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
