"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"324",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"325",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"326",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"327",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"328",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"329",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"330",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"331",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"332",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"333",1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"334",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"335",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"336",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"337",1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"338",0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"339",1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"340",0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"341",1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"342",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"343",1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"344",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"345",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"346",1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"347",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"348",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"349",0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"350",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"351",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"352",1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"353",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"354",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"355",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"356",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"357",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"358",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"359",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"360",1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"361",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"362",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"363",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"364",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"365",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1
"366",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"367",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"368",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"369",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1
"370",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"371",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"372",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"373",1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"374",0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"375",1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"376",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1
"377",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"378",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"379",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"380",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"381",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"382",1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"383",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"384",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"385",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"386",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"387",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"388",1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"389",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"390",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"391",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"392",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"393",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"394",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"395",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
"396",1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"397",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"398",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"399",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"400",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"401",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"402",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"403",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"404",1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"405",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"406",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"407",1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1
"408",0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"409",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"410",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"411",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"412",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"413",1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"414",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"415",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"416",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"417",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"418",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"419",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"420",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"421",1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1
"422",0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0
"423",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"424",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"425",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"426",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"427",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"428",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"429",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"430",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"431",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"432",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"433",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"434",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"435",1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"436",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"437",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"438",1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"439",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"440",0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"441",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"442",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"443",1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1
"444",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"445",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"446",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"447",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"448",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"449",1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1
"450",0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"451",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"452",0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
"453",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"454",1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"455",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"456",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"457",1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"458",1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"459",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"460",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"461",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"462",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"463",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"464",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"465",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"466",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1
"467",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"468",1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
"469",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"470",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"471",1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"472",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1
"473",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"474",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"475",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"476",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"477",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"478",1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"479",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"480",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"481",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"482",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"483",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"484",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"485",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1
"486",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"487",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"488",0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"489",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"490",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"491",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"492",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"493",0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"494",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"495",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"496",0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1
"497",1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"498",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"499",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"500",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"501",0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"502",1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"503",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"504",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"505",1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"506",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"507",1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"508",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"509",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"510",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"511",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"512",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"513",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"514",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"515",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"516",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"517",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"518",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"519",1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"520",1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"521",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"522",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"523",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"524",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"525",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1
"526",1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"527",1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"528",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"529",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"530",1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"531",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"532",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"533",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"534",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"535",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"536",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"537",1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"538",1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"539",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"540",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"541",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"542",1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"543",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"544",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"545",1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1
"546",1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"547",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"548",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"549",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"550",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"551",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"552",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"553",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"554",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"555",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"556",1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"557",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"558",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0
"559",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"560",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"561",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"562",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"563",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
"564",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"565",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"566",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"567",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"568",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"569",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"570",1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"571",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"572",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"573",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"574",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"575",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"576",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"577",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"578",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"579",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"580",1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"581",1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"582",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"583",1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"584",1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"585",1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"586",0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"587",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"588",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"589",0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"590",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"591",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"592",1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"593",1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
"594",1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"595",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"596",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"597",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"598",1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"599",0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"600",1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"601",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"602",1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"603",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"604",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"605",1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"606",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"607",1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"608",1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"609",1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"610",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1
"611",1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"612",0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"613",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"614",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"615",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"616",0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"617",1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"618",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"619",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"620",1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"621",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"622",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"623",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"624",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"625",1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"626",1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"627",1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"628",1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"629",0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
"630",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
"631",0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"632",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
"633",1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"634",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1
"635",1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"636",0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"637",1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"638",1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"639",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"640",1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"641",1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"642",0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"643",1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
"644",1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"645",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"646",1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1
