"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"324",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"325",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"326",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"327",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"328",0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"329",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"330",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"331",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"332",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"333",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"334",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"335",1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
"336",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"337",0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"338",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"339",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"340",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"341",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"342",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"343",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"344",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"345",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"346",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"347",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"348",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
"349",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"350",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"351",1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1
"352",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"353",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"354",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"355",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"356",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"357",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"358",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"359",0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"360",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"361",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"362",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"363",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"364",1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"365",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"366",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"367",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"368",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"369",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"370",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"371",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"372",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"373",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"374",1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"375",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"376",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"377",1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0
"378",0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"379",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"380",0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"381",0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"382",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"383",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"384",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"385",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"386",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"387",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"388",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"389",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"390",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"391",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"392",1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"393",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"394",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"395",1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"396",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"397",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"398",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"399",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"400",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"401",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"402",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"403",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"404",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"405",1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"406",1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"407",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"408",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"409",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"410",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"411",0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"412",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
"413",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"414",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"415",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"416",1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0
"417",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"418",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"419",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"420",0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"421",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"422",1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"423",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"424",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"425",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"426",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"427",0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0
"428",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"429",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"430",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"431",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"432",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"433",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"434",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"435",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"436",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"437",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"438",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"439",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"440",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"441",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"442",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"443",0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"444",1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"445",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"446",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"447",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"448",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1
"449",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"450",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"451",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"452",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"453",1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0
"454",1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"455",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"456",0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"457",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"458",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"459",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"460",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"461",1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0
"462",0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"463",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"464",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"465",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"466",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"467",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"468",0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"469",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"470",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"471",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"472",0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"473",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"474",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"475",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"476",0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"477",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"478",0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"479",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"480",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"481",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"482",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"483",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"484",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"485",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"486",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"487",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1
"488",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"489",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0
"490",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"491",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"492",0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"493",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"494",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"495",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"496",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"497",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"498",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"499",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"500",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"501",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"502",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"503",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"504",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"505",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"506",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"507",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"508",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"509",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"510",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"511",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"512",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"513",1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
"514",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"515",1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"516",1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"517",0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"518",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"519",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"520",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"521",1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0
"522",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"523",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"524",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"525",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"526",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"527",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"528",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"529",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"530",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"531",1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0
"532",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"533",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"534",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"535",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"536",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"537",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"538",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"539",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"540",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"541",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"542",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"543",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"544",1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"545",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"546",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"547",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"548",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"549",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"550",1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"551",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"552",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"553",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"554",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"555",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"556",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"557",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"558",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"559",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"560",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"561",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"562",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"563",0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"564",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"565",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"566",0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"567",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"568",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"569",0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"570",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"571",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"572",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"573",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"574",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"575",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"576",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"577",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"578",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"579",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"580",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"581",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"582",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"583",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"584",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"585",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"586",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"587",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"588",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"589",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"590",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"591",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"592",0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"593",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"594",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"595",1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"596",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"597",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"598",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"599",1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"600",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"601",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"602",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"603",1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"604",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"605",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"606",0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"607",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"608",0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"609",0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"610",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"611",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
"612",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"613",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"614",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"615",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"616",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"617",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"618",1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
"619",0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"620",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"621",1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"622",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"623",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"624",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"625",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"626",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"627",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"628",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"629",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"630",1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"631",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"632",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"633",0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"634",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"635",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"636",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"637",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"638",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"639",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"640",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"641",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"642",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"643",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"644",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"645",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"646",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
