"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1
"324",0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1
"325",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"326",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"327",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"328",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"329",0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"330",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"331",0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"332",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"333",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"334",0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"335",0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"336",1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"337",0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"338",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"339",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"340",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"341",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"342",1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1
"343",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"344",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"345",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"346",1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"347",0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"348",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"349",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"350",0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"351",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"352",1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"353",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"354",0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
"355",0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"356",0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"357",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"358",1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"359",0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"360",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"361",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"362",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"363",0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1
"364",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"365",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"366",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"367",1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"368",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"369",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"370",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"371",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"372",1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1
"373",1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"374",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"375",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"376",1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"377",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"378",1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"379",0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"380",1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1
"381",1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"382",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"383",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"384",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"385",1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"386",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"387",1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"388",0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
"389",1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1
"390",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"391",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"392",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"393",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"394",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"395",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"396",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"397",0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1
"398",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"399",1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"400",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"401",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"402",0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"403",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"404",0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"405",1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"406",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"407",0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"408",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"409",0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
"410",1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"411",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"412",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"413",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"414",0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"415",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"416",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"417",0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"418",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"419",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"420",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"421",0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"422",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"423",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"424",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"425",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"426",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"427",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"428",1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"429",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"430",1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1
"431",0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
"432",1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"433",0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"434",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"435",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"436",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"437",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"438",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"439",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"441",0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1
"442",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"443",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1
"444",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"445",1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"446",0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1
"447",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"448",1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"449",1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"450",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"451",0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1
"452",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"453",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"454",1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1
"455",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"456",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"457",1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1
"458",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"459",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"460",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"461",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"462",0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"463",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"464",0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"465",1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"466",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"467",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"468",1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1
"469",1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
"470",1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"471",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"472",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"473",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"474",0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1
"475",1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"476",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"477",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"478",0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"479",1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"480",0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"481",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"482",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"483",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"484",1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"485",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"486",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"487",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"488",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"489",1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"490",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"491",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"492",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"493",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"494",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"495",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"496",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"497",1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1
"498",0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"499",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"500",1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"501",0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"502",0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1
"503",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"504",0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1
"505",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"506",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"507",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"508",1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"509",1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1
"510",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"511",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"512",1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"513",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"514",1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1
"515",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"516",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"517",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"518",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"519",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"520",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"521",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"522",1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"523",1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"524",1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"525",0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
"526",1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"527",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"528",0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"529",0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
"530",1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"531",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"532",0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"533",1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1
"534",0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"535",0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"536",1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"537",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"538",0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"539",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"540",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"541",1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1
"542",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"543",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"544",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"545",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"546",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"547",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"548",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"549",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"550",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"551",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"552",1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1
"553",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"554",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"555",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"556",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"557",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
"558",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
"559",0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"560",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"561",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0
"562",1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"563",0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"564",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"565",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"566",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"567",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"568",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
"569",0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
"570",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"571",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"572",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
"573",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"574",1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"575",1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"576",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"577",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"578",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"579",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"580",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"581",0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1
"582",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"583",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"584",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"585",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"586",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"587",0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"588",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"589",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"590",1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"591",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"592",0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"593",1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"594",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"595",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"596",1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1
"597",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"598",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"599",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"600",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"601",1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"602",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"603",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"604",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"605",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"606",0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"607",1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"608",0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"609",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"610",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"611",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"612",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"613",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"614",0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1
"615",0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"616",0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
"617",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"618",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"619",0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"620",1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"621",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"622",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"623",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"624",0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"625",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"626",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"627",0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"628",1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"629",0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"630",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"631",0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"632",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"633",0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"634",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"635",0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
"636",0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"637",0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"638",1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"639",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"640",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"641",0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1
"642",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1
"643",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1
"644",0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1
"645",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"646",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1
