"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"324",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"325",1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"326",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"327",0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0
"328",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"329",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
"330",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"331",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
"332",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"333",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"334",1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
"335",1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"336",0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
"337",1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"338",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"339",1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"340",1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"341",1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"342",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"343",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"344",1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"345",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"346",0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1
"347",0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"348",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"349",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"350",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"351",1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"352",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"353",1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0
"354",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"355",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"356",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"357",0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"358",1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"359",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"360",1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"361",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"362",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"363",0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
"364",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"365",1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"366",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0
"367",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"368",0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0
"369",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"370",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"371",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"372",1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"373",1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"374",1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"375",1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"376",1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"377",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"378",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"379",0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"380",1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"381",0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
"382",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"383",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"384",0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"385",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"386",0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"387",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"388",0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"389",1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
"390",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"391",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"392",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"393",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"394",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"395",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1
"396",1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"397",1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
"398",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"399",1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1
"400",1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"401",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"402",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"403",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"404",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1
"405",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"406",1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"407",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"408",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"409",1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"410",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"411",1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"412",1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
"413",1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"414",1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"415",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"416",1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"417",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"418",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"419",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"420",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"421",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"422",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"423",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"424",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"425",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"426",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"427",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"428",1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1
"429",0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"430",0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"431",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"432",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"433",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"434",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"435",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"436",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"437",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"438",1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"439",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"440",1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"441",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"442",1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"443",1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"444",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"445",1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"446",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"447",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"448",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"449",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"450",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"451",0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"452",1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"453",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"454",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"455",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"456",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"457",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"458",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"459",0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"460",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"461",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"462",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"463",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"464",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"465",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"466",1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"467",0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"468",0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"469",1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"470",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"471",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"472",1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"473",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"474",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"475",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"476",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"477",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
"478",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"479",0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
"480",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"481",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"482",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"483",1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"484",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"485",0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0
"486",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"487",1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
"488",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"489",1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"490",0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"491",1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0
"492",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"493",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"494",1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"495",0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"496",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"497",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"498",1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"499",1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"500",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"501",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"502",1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"503",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"504",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"505",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"506",0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"507",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"508",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"509",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"510",0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"511",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"512",0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"513",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"514",1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"515",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"516",1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"517",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"518",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"519",1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"520",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"521",0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"522",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"523",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"524",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"525",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"526",1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"527",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"528",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"529",0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"530",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"531",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"532",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1
"533",0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"534",1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"535",1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"536",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"537",1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"538",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"539",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"540",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"541",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"542",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"543",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"544",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"545",0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1
"546",1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"547",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"548",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"549",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"550",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"551",1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"552",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"553",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"554",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"555",1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"556",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"557",1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"558",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"559",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"560",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"561",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"562",1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"563",0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"564",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"565",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"566",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"567",1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"568",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"569",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"570",0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"571",1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"572",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"573",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"574",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"575",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"576",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"577",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"578",1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
"579",0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"580",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"581",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"582",1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"583",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"584",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"585",1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1
"586",1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0
"587",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"588",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"589",1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"590",1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"591",1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"592",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"593",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"594",1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0
"595",1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"596",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"597",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0
"598",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"599",0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"600",0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"601",0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0
"602",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"603",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"604",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"605",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"606",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"607",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"608",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"609",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"610",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"611",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"612",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"613",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"614",0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0
"615",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"616",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"617",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0
"618",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"619",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"620",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"621",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1
"622",1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"623",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"624",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"625",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"626",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"627",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"628",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"629",0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"630",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"631",0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"632",0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"633",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"634",1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1
"635",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"636",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"637",0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"638",1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"639",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"640",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"641",0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0
"642",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"643",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"644",0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"645",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"646",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
