"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"324",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"325",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"326",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"327",1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"328",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"329",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"330",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"331",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"332",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"333",1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"334",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"335",1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"336",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"337",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"338",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
"339",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"340",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"341",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"342",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"343",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"344",1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"345",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"346",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"347",1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"348",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"349",0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1
"350",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"351",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"352",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"353",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"354",0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"355",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"356",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"357",0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
"358",1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
"359",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"360",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"361",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"362",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"363",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"364",1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"365",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"366",1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"367",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"368",1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0
"369",1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"370",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"371",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"372",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"373",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"374",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"375",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"376",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"377",1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0
"378",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"379",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"380",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"381",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"382",1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
"383",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"384",0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"385",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"386",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"387",0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
"388",1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"389",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"390",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"391",0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"392",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"393",1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0
"394",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"395",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"396",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"397",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"398",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"399",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"400",0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"401",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"402",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"403",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"404",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"405",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"406",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"407",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"408",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"409",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"410",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"411",1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"412",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"413",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"414",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"415",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"416",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"417",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"418",0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
"419",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"420",1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"421",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"422",1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"423",1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"424",1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"425",0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1
"426",1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
"427",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1
"428",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"429",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"430",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"431",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0
"432",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"433",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"434",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"435",1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"436",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"437",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"438",0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"439",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"440",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"441",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"442",1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"443",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1
"444",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"445",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"446",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"447",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"448",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"449",1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"450",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"451",1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"452",1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"453",1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
"454",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"455",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"456",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
"457",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0
"458",0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"459",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"460",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0
"461",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"462",0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"463",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"464",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"465",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"466",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"467",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
"468",1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"469",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
"470",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"471",1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0
"472",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"473",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"474",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"475",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"476",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"477",1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"478",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"479",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"480",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"481",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"482",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"483",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"484",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"485",1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"486",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"487",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"488",1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"489",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"490",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"491",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0
"492",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"493",0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0
"494",0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0
"495",0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"496",1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0
"497",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"498",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"499",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"500",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0
"501",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"502",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"503",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"504",1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"505",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0
"506",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"507",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"508",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"509",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"510",1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"511",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"512",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"513",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"514",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"515",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"516",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"517",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"518",1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"519",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"520",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"521",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"522",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"523",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"524",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1
"525",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"526",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"527",1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"528",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"529",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"530",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"531",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"532",1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0
"533",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"534",1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0
"535",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"536",1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0
"537",1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"538",0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"539",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"540",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"541",1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"542",1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0
"543",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"544",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"545",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"546",1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
"547",1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0
"548",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"549",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"550",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"551",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"552",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1
"553",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"554",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"555",0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"556",0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1
"557",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"558",1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"559",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"560",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"561",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"562",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"563",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0
"564",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1
"565",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"566",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"567",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"568",1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"569",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"570",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"571",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
"572",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"573",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"574",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"575",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"576",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"577",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"578",1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1
"579",1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0
"580",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
"581",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"582",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"583",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0
"584",1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"585",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
"586",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"587",1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"588",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"589",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"590",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"591",0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"592",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"593",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"594",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"595",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"596",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"597",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"598",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"599",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"600",0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1
"601",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0
"602",1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"603",1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"604",1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"605",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"606",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"607",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"608",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"609",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"610",0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0
"611",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"612",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"613",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"614",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"615",1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"616",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"617",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"618",1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"619",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"620",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"621",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"622",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"623",1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
"624",1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"625",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"626",1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"627",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"628",1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"629",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"630",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
"631",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"632",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"633",0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1
"634",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"635",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"636",1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
"637",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"638",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"639",0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0
"640",1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"641",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"642",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"643",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"644",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"645",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"646",0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1
