"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"326",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"327",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"328",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"330",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"331",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"333",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"335",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"336",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"338",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"340",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"341",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"344",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"345",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"347",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"348",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"350",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"351",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"353",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"354",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"359",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"360",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"361",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"362",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"364",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"366",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"368",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"369",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"371",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"372",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"377",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"378",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"379",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"380",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"381",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"382",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"384",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"385",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"388",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"390",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"397",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"398",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"399",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"402",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"404",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"405",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"406",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"408",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"409",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"411",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"412",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"413",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"414",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"417",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
"418",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"421",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"424",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"426",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"428",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"430",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"431",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"434",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
"435",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"436",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"439",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"440",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"443",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"444",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"445",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"448",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"449",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"452",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"453",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"454",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"456",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"458",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"459",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"460",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"461",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"462",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"465",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"466",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
"468",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"469",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"471",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"474",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"475",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"477",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"478",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"480",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"481",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"482",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"483",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"484",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"485",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"486",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"488",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"489",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"491",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"492",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"493",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"495",0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"496",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"497",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"498",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"500",0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"501",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"502",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"505",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"506",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"507",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"509",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"510",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"511",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"512",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"517",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"518",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"520",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"521",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"522",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"523",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"527",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"528",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"529",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"530",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"534",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"535",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"538",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"540",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"541",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"542",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
"543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"544",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"545",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"547",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"548",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"549",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"551",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"552",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"553",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"555",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"556",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"558",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"561",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"565",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"568",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"573",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"574",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"575",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"582",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"584",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"585",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"586",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"589",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"590",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"596",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"598",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"602",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"603",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"605",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"606",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"607",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"609",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"612",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"613",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"614",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"618",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"619",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"620",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"621",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"622",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"624",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"625",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"626",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"630",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"632",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"633",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"636",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"637",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"638",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"639",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"640",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"642",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"643",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"644",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"645",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"646",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
