"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"324",1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"325",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"326",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"327",0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"328",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"329",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"330",1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"331",0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"332",0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"333",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"334",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"335",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"336",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"337",0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"338",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"339",1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0
"340",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"341",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"342",0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"343",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"344",0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0
"345",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"346",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"347",0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"348",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"349",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"350",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"351",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"352",1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"353",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"354",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"355",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"356",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"357",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"358",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"359",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"360",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"361",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"362",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"363",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"364",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"365",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"366",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"367",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"368",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"369",0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"370",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"371",0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0
"372",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
"373",0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"374",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"375",0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"376",1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"377",1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"378",1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"379",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"380",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"381",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"382",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1
"383",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0
"384",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
"385",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"386",0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"387",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"388",0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0
"389",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"390",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"391",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"392",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1
"393",1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
"394",1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"395",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"396",0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"397",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"398",0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"399",1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"400",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"401",0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"402",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"403",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"404",0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"405",0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"406",0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"407",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"408",1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"409",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"410",1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"411",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"412",0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"413",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
"414",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"415",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"416",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"417",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"418",1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"419",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"420",0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0
"421",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"422",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
"423",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"424",0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"425",0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"426",1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"427",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"428",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"429",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"430",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"431",1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"432",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"433",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"434",0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"435",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"436",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"437",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"438",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"439",1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"440",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"441",1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"442",1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"443",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"444",0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"445",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"446",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"447",0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
"448",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1
"449",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"450",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"451",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"452",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"453",0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0
"454",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"455",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"456",1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"457",0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1
"458",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"459",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"460",0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"461",0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"462",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"463",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"464",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"465",1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1
"466",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"467",1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"468",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"469",1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1
"470",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"471",1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"472",1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"473",0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"474",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"475",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"476",0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
"477",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"478",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"479",1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"480",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"481",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"482",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"483",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"484",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"485",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
"486",0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
"487",1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"488",0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0
"489",1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"490",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"491",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"492",1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"493",0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"494",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"495",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"496",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"497",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"498",0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
"499",0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"500",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"501",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"502",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"503",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0
"504",0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"505",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
"506",0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"507",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"508",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"509",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"510",1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1
"511",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"512",0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"513",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1
"514",1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0
"515",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"516",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"517",1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"518",0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"519",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"520",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"521",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"522",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"523",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"524",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"525",0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
"526",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"527",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"528",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"529",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"530",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"531",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"532",0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"533",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"534",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"535",1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"536",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"537",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"538",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"539",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"540",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"541",0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"542",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"543",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"544",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"545",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"546",1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0
"547",1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"548",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"549",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"550",1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1
"551",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"552",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"553",0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0
"554",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1
"555",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"556",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"557",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"558",1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"559",0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"560",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"561",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"562",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"563",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1
"564",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"565",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"566",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"567",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"568",0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"569",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"570",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"571",0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0
"572",0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"573",0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1
"574",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"575",1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"576",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"577",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"578",0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"579",0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"580",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"581",0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"582",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"583",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"584",1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"585",0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"586",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"587",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"588",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"589",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"590",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"591",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"592",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"593",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"594",0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1
"595",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"596",0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1
"597",0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0
"598",0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"599",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"600",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"601",1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0
"602",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"603",0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"604",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"605",1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"606",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"607",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"608",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"609",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"610",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"611",0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0
"612",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"613",0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"614",0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1
"615",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"616",1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1
"617",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"618",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"619",1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1
"620",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"621",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"622",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
"623",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"624",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"625",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"626",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"627",1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"628",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"629",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"630",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"631",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"632",1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1
"633",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"634",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"635",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"636",1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0
"637",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
"638",0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"639",0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
"640",0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
"641",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"642",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"643",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"644",0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0
"645",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"646",0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
