"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"324",1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"325",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"326",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"327",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"328",0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"329",1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"330",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"331",1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1
"332",1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"333",1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"334",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"335",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
"336",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"337",0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1
"338",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"339",1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"340",0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"341",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"342",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"343",1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"344",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"345",1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"346",1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"347",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"348",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"349",0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"350",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"351",0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"352",0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"353",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"354",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"355",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"356",1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"357",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"358",0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"359",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"360",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"361",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"362",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"363",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"364",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"365",0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"366",1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"367",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"368",0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"369",0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"370",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"371",1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"372",1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"373",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"374",0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"375",0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"376",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"377",0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0
"378",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"379",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"380",0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"381",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"382",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"383",1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0
"384",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"385",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"386",0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"387",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"388",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"389",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"390",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"391",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"392",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"393",0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"394",1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0
"395",1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"396",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"397",0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"398",1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"399",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"400",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"401",1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"402",0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1
"403",0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"404",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"405",1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"406",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"407",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"408",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"409",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"410",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"411",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"412",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"413",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"414",1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0
"415",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"416",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"417",1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"418",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"419",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"420",1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"421",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"422",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"423",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"424",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"425",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"426",0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"427",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"428",1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"429",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"430",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"431",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"432",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"433",1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"434",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"435",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"436",1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"437",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"438",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"439",1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"440",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"441",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"442",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"443",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1
"444",1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"445",1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"446",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"447",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"448",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"449",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"450",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"451",1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"452",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"453",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"454",0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"455",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"456",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"457",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"458",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"459",1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"460",1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"461",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"462",1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"463",1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0
"464",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"465",0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"466",1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"467",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"468",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"469",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"470",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"471",1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"472",1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"473",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"474",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"475",1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"476",0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"477",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
"478",0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"479",0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"480",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"481",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"482",0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1
"483",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"484",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"485",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"486",1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"487",1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"488",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"489",0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"490",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"491",1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"492",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"493",1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"494",0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"495",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"496",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"497",1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"498",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"499",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"500",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"501",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"502",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"503",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"504",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"505",1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"506",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"507",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"508",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"509",0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"510",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"511",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"512",1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"513",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"514",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"515",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"516",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"517",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"518",1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"519",1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"520",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"521",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"522",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"523",0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"524",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"525",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"526",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"527",0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"528",0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"529",1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1
"530",0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"531",1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"532",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"533",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"534",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"535",0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"536",1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"537",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"538",1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"539",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"540",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"541",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"542",1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"543",0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"544",1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"545",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"546",1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"547",0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"548",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"549",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"550",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"551",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"552",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"553",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"554",0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0
"555",1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"556",1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"557",1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"558",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"559",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"560",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"561",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"562",0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"563",1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"564",0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"565",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"566",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"567",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"568",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"569",1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"570",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"571",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"572",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"573",1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"574",0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"575",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"576",0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"577",1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"578",1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"579",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"580",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"581",1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"582",1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"583",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"584",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"585",1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"586",1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"587",0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"588",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"589",1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"590",0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"591",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"592",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"593",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"594",1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"595",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"596",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"597",0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"598",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"599",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"600",1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"601",0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"602",1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"603",1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"604",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"605",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"606",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"607",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"608",1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"609",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"610",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"611",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"612",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"613",1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"614",0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"615",0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"616",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"617",0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1
"618",1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"619",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"620",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"621",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"622",1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"623",1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"624",0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"625",1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"626",0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"627",1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"628",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"629",1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"630",1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"631",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"632",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"633",1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"634",0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"635",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"636",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"637",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"638",1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"639",0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"640",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"641",1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"642",1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"643",1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"644",1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"645",1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"646",1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
