"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"324",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"325",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"326",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"327",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"328",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"329",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"330",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"331",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"332",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"333",1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"334",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"335",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"336",0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1
"337",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"338",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"339",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"340",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"341",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"342",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"343",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"344",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"345",1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"346",1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"347",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"348",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"349",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"350",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"351",0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1
"352",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"353",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"354",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"355",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"356",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"357",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"358",0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"359",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"360",1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"361",0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"362",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"363",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"364",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"365",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"366",0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"367",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"368",0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"369",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"370",0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1
"371",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"372",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"373",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"374",0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"375",0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"376",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"377",1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"378",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"379",0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1
"380",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"381",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"382",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"383",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"384",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"385",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"386",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"387",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"388",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"389",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"390",0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"391",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"392",0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
"393",1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"394",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"395",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"396",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"397",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"398",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"399",0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
"400",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"401",1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"402",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"403",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"404",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"405",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"406",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"407",0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"408",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"409",0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
"410",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"411",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"412",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"413",0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"414",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"415",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"416",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"417",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"418",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"419",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"420",0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1
"421",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"422",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"423",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"424",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"425",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"426",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"427",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1
"428",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"429",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"430",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"431",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"432",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"433",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"434",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"435",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"436",1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"437",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"438",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"439",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"440",0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
"441",1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"442",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"443",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"444",1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1
"445",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"446",0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"447",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"448",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"449",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"450",0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
"451",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"452",0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"453",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"454",1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"455",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"456",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"457",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"458",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"459",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"460",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"461",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"462",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"463",0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1
"464",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"465",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"466",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"467",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"468",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"469",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"470",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"471",1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"472",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"473",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"474",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"475",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"476",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"477",1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"478",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"479",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"480",0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"481",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"482",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"483",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"484",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1
"485",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1
"486",0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
"487",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0
"488",0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"489",1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"490",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"491",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"492",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"493",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"494",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"495",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"496",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"497",1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1
"498",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"499",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"500",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"501",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"502",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"503",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"504",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"505",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"506",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"507",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"508",0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"509",1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1
"510",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"511",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
"512",1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"513",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"514",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"515",1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"516",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"517",1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"518",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"519",1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1
"520",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
"521",0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"522",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"523",1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"524",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"525",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"526",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"527",1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"528",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"529",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"530",0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"531",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"532",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"533",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"534",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"535",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"536",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"537",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"538",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0
"539",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"540",0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"541",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"542",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"543",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"544",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"545",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"546",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"547",1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1
"548",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"549",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"550",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"551",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"552",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"553",1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"554",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"555",0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"556",0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1
"557",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"558",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"559",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
"560",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"561",1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"562",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"563",1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
"564",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"565",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"566",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"567",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"568",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"569",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"570",0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"571",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"572",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"573",1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1
"574",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"575",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"576",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"577",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"578",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"579",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"580",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"581",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"582",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"583",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1
"584",0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"585",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"586",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"587",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"588",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"589",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"590",0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1
"591",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"592",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"593",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"594",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1
"595",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"596",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"597",0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"598",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"599",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"600",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"601",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"602",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"603",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"604",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"605",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"606",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"607",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"608",0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
"609",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"610",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"611",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"612",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"613",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"614",1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1
"615",1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1
"616",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"617",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"618",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"619",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"620",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"621",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"622",0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"623",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"624",0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1
"625",1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
"626",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"627",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"628",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"629",0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"630",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"631",0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"632",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"633",1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"634",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"635",1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"636",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"637",1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"638",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"639",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"640",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
"641",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"642",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"643",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"644",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"645",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"646",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
