"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
"324",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"325",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"326",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"327",1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
"328",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"329",1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"330",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"331",0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"332",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"333",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"334",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"335",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"336",1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"337",0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"338",0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
"339",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"340",0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1
"341",0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0
"342",0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"343",0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"344",1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
"345",1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"346",1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"347",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"348",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"349",1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"350",0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"351",0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"352",0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"353",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0
"354",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"355",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"356",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"357",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"358",0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"359",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"360",0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"361",1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"362",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
"363",0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"364",1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"365",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"366",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"367",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"368",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"369",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"370",1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"371",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"372",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"373",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"374",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"375",0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"376",1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"377",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"378",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"379",1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"380",0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"381",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"382",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"383",1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"384",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"385",0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0
"386",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"387",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"388",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"389",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0
"390",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"391",1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0
"392",1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"393",1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"394",0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
"395",0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"396",1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0
"397",0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"398",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"399",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"400",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"401",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"402",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"403",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"404",1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"405",0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"406",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"407",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"408",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"409",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"410",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"411",0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0
"412",0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"413",0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
"414",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"415",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"416",1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"417",0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
"418",1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"419",0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0
"420",1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"421",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"422",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"423",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"424",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"425",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"426",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"427",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"428",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
"429",1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0
"430",0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"431",0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"432",1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"433",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"434",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"435",1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"436",1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"437",1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
"438",0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"439",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"440",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"441",0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"442",1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"443",0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0
"444",0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0
"445",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"446",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"447",0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"448",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"449",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"450",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"451",0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1
"452",1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"453",1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0
"454",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"455",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"456",0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
"457",1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"458",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"459",1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"460",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"461",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"462",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"463",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"464",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"465",1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"466",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"467",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"468",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"469",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"470",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"471",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"472",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"473",0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0
"474",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"475",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"476",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"477",1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"478",1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
"479",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"480",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"481",1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"482",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"483",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"484",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"485",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"486",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"487",1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"488",1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"489",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"490",0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"491",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"492",1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"493",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"494",0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"495",0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"496",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"497",0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"498",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"499",0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"500",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"501",1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"502",1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1
"503",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"504",1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"505",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"506",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"507",1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"508",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
"509",0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"510",0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"511",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"512",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"513",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"514",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"515",1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"516",1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
"517",1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"518",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"519",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"520",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"521",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"522",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
"523",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"524",1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"525",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"526",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"527",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"528",1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
"529",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"530",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"531",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1
"532",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"533",1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"534",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"535",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"536",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"537",0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0
"538",0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
"539",0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"540",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"541",0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"542",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"543",1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"544",1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"545",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"546",1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0
"547",1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
"548",1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0
"549",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"550",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"551",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"552",1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"553",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"554",0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"555",0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"556",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0
"557",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"558",1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1
"559",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0
"560",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"561",1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"562",1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"563",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"564",0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"565",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1
"566",0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"567",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"568",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"569",0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"570",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"571",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"572",1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"573",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"574",0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"575",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1
"576",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"577",1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"578",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"579",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"580",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"581",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"582",0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1
"583",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"584",0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
"585",1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1
"586",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"587",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"588",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"589",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"590",1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"591",1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"592",1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"593",0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"594",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"595",0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0
"596",1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0
"597",1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"598",1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"599",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"600",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"601",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"602",0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
"603",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"604",1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"605",0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1
"606",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"607",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"608",1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"609",0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"610",0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"611",0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"612",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"613",0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"614",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"615",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"616",0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"617",0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"618",1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"619",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"620",1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"621",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"622",0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"623",1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"624",1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"625",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"626",0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"627",0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"628",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"629",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"630",1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1
"631",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"632",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"633",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"634",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"635",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"636",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"637",1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0
"638",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1
"639",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"640",0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"641",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"642",1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"643",1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1
"644",0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"645",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"646",0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
