"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"324",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"325",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"326",0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"327",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"328",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"329",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"330",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"331",1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"332",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"333",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"334",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"335",1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"336",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"337",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"338",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"339",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"340",0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"341",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"342",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"343",0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"344",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"345",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"346",1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0
"347",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"348",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"349",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"350",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"351",0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"352",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"353",1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1
"354",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"355",1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"356",1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"357",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"358",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"359",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"360",1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"361",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"362",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"363",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"364",0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"365",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"366",1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1
"367",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"368",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"369",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"370",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"371",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"372",0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
"373",1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"374",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"375",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"376",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"377",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"378",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"379",1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"380",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"381",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"382",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"383",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"384",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"385",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"386",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"387",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1
"388",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"389",0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"390",1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
"391",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"392",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1
"393",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"394",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"395",0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"396",1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"397",1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1
"398",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"399",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"400",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"401",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"402",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"403",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"404",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"405",0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"406",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"407",0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"408",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"409",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"410",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"411",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"412",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"413",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"414",1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"415",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"416",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"417",1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"418",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"419",1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1
"420",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"421",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"422",1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"423",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"424",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"425",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"426",1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1
"427",1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"428",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"429",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"430",0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"431",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"432",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"433",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"434",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"435",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"436",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"437",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"438",0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"439",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"440",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"441",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0
"442",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"443",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"444",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"445",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"446",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"447",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"448",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"449",1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"450",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"451",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"452",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"453",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"454",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"455",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"456",1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1
"457",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"458",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"459",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"460",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"461",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"462",0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"463",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"464",1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1
"465",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"466",1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1
"467",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"468",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"469",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"470",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"471",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"472",1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"473",1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"474",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"475",1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"476",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"477",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"478",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"479",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"480",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"481",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"482",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"483",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"484",1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"485",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"486",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"487",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"488",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"489",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"490",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"491",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"492",0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"493",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"494",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"495",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"496",1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"497",1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"498",0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"499",1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"500",1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"501",0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"502",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"503",1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"504",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"505",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"506",0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"507",1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"508",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"509",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"510",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"511",1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"512",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"513",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"514",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"515",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"516",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"517",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"518",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"519",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"520",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"521",1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"522",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"523",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"524",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"525",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"526",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"527",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"528",1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"529",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"530",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"531",1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"532",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"533",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"534",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"535",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"536",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"537",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"538",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"539",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"540",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"541",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"542",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"543",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"544",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"545",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"546",1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"547",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"548",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"549",0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"550",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"551",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"552",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"553",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"554",0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1
"555",1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"556",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"557",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"558",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"559",0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"560",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"561",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"562",1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"563",1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"564",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"565",1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1
"566",0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"567",1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0
"568",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"569",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"570",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"571",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"572",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"573",1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"574",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"575",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"576",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"577",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"578",1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1
"579",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"580",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"581",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"582",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"583",1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"584",1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0
"585",1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
"586",0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"587",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"588",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"589",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"590",1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"591",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"592",1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"593",0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"594",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"595",1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"596",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"597",1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"598",1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0
"599",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"600",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"601",1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"602",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"603",1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"604",1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"605",0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"606",1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"607",0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"608",1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"609",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"610",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"611",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"612",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"613",1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"614",1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"615",0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"616",0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"617",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"618",0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"619",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"620",1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"621",1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"622",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"623",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"624",1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"625",0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"626",1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"627",0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"628",1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"629",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"630",1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"631",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"632",0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"633",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"634",1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"635",0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"636",0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"637",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"638",0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"639",1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"640",1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"641",0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"642",0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"643",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"644",1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"645",1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"646",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
