"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"324",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"325",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"326",0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"327",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"328",0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"329",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"330",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"331",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"332",0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"333",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"334",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"335",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"336",1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"337",0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"338",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"339",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"340",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"341",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"342",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"343",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"344",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"345",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"346",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"347",0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"348",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"349",0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"350",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"351",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"352",0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"353",0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"354",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"355",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"356",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"357",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"358",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"359",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"360",1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1
"361",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"362",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"363",1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1
"364",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"365",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"366",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"367",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"368",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"369",0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"370",0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
"371",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"372",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"373",0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"374",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"375",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"376",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"377",0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"378",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"379",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"380",0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"381",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"382",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"383",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"384",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"385",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"386",0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"387",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"388",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"389",0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"390",0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"391",0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"392",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"393",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"394",0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"395",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"396",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"397",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"398",0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"399",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"400",1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"401",1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"402",0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"403",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"404",0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"405",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"406",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"407",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"408",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"409",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"410",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"411",1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"412",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"413",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"414",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"415",0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"416",0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
"417",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"418",0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"419",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"420",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"421",0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1
"422",0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1
"423",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"424",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"425",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"426",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"427",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"428",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"429",0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0
"430",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"431",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"432",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"433",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"434",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"435",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"436",0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0
"437",1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
"438",1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
"439",0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"440",0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"441",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"442",0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"443",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"444",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"445",1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0
"446",0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"447",0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"448",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
"449",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"450",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"451",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0
"452",1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"453",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"454",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"455",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"456",0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"457",1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1
"458",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"459",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"460",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"461",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"462",0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"463",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"464",0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"465",0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
"466",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"467",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"468",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"469",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"470",0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"471",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"472",0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0
"473",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"474",0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"475",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"476",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"477",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"478",0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"479",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"480",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"481",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"482",0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"483",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"484",0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"485",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"486",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"487",0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"488",1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0
"489",0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"490",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"491",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
"492",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"493",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"494",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"495",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"496",0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"497",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"498",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"499",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"500",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"501",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"502",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"503",0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0
"504",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"505",0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"506",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"507",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"508",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"509",0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"510",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"511",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"512",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"513",0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"514",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"515",0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"516",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"517",0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"518",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"519",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"520",0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"521",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"522",1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"523",0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"524",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"525",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"526",0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1
"527",0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1
"528",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"529",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"530",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"531",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"532",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"533",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"534",0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"535",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"536",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"537",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"538",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"539",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"540",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"541",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"542",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"543",0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"544",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"545",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"546",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"547",1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1
"548",0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"549",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"550",0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"551",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"552",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"553",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"554",0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"555",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"556",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"557",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"558",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"559",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"560",0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"561",0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0
"562",0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"563",0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"564",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"565",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"566",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"567",0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"568",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"569",1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"570",0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"571",1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"572",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"573",0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"574",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"575",0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"576",0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0
"577",1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
"578",0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"579",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"580",0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"581",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"582",0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"583",0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"584",0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"585",0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"586",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"587",0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"588",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"589",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"590",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"591",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"592",0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"593",1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1
"594",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"595",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"596",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"597",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"598",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"599",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"600",0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"601",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"602",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"603",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"604",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"605",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"606",0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"607",0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"608",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"609",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"610",0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
"611",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"612",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"613",1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"614",0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0
"615",0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"616",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"617",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"618",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"619",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"620",0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"621",0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
"622",0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"623",0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"624",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"625",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"626",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"627",1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0
"628",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"629",0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"630",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"631",0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"632",0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"633",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"634",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"635",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"636",0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"637",0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"638",0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"639",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"640",0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"641",0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"642",0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"643",0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"644",0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"645",0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"646",0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
