"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"324",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"325",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"326",0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"327",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"328",1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"329",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"330",0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"331",0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"332",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"333",0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
"334",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"335",0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"336",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"337",1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"338",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"339",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"340",1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"341",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"342",0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"343",0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"344",0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0
"345",1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"346",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"347",0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"348",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"349",1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"350",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"351",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"352",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"353",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"354",0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"355",0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"356",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"357",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"358",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"360",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"361",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"362",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"363",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"364",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"365",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"366",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"367",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"368",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"369",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"370",1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"371",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"372",1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"373",0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"374",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"375",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"376",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"377",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"378",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"379",1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
"380",1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"381",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"382",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"383",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"384",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"385",1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"386",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"387",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"388",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"389",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"390",1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"391",0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
"392",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"393",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"394",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"395",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"396",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"397",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"398",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"399",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"400",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"401",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"402",1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"403",0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
"404",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"405",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"406",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"407",0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
"408",0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"409",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"410",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"413",1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"414",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"415",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"416",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"417",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"418",0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"419",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"420",1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"421",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"422",0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"423",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"424",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"425",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"426",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"427",0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
"428",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"429",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"430",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"431",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"432",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"433",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"434",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"435",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"436",0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"437",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"438",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
"439",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"440",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
"441",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"442",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"443",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"444",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"445",0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
"446",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"447",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"448",0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"449",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"450",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"451",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"452",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"453",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"454",1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"455",0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"456",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"457",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"458",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"459",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"460",0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"461",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"462",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"463",0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"465",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"466",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"467",1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"468",1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"469",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"470",1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"471",0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"472",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"473",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"474",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"475",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"476",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"477",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"478",0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"479",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"480",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"481",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"482",0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"483",1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"484",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"485",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"486",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"487",1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"488",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"489",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0
"490",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"491",0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"492",0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"493",0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"494",1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"495",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"496",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
"497",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"498",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"499",0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"500",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"502",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"503",0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"504",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"505",0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"506",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"507",1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"508",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"509",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"510",1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"511",1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"512",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
"513",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"514",0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"515",0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"516",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"517",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"518",1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"519",0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"520",0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"521",1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"522",0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"523",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"524",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"525",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"526",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"527",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"528",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"529",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"530",0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"531",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"532",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"533",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
"534",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"535",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"536",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"537",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"538",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"539",1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"540",0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"541",1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0
"542",0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"543",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"544",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"545",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"546",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"547",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"548",1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"549",0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"550",0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"551",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"552",1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"553",0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"554",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"555",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
"556",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"557",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"558",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"559",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"560",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"561",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"562",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"563",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"564",1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"565",1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"566",1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0
"567",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"568",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"570",0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
"571",0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"572",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"573",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"574",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"575",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"576",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"577",0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"578",0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"579",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"580",1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"581",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"582",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"583",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"584",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585",0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"586",0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"587",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
"588",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"589",1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"590",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"591",1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"592",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"593",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
"594",1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"595",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"596",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"597",1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"598",1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"599",0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
"600",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"601",1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"602",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"603",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"604",0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"605",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"606",0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"607",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"608",0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
"609",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0
"610",1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
"611",1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
"612",1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"613",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"614",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
"615",0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"616",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"617",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"618",1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"619",1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"620",1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"621",0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"622",0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"623",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"624",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"625",0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"626",0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"627",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"628",1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0
"629",0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"630",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"631",0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"632",0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"633",0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"634",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"635",0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"636",1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
"637",1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"638",1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"639",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"640",1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"641",1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"642",0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"643",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"644",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645",0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
"646",1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
