"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"324",1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0
"325",1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"326",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"327",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"328",1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"329",0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1
"330",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"331",1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
"332",0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1
"333",1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"334",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"335",1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"336",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"337",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"338",1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"339",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"340",1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"341",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"342",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"343",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1
"344",1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"345",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"346",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"347",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1
"348",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"349",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"350",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"351",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"352",1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0
"353",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"354",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"355",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"356",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"357",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"358",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"359",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"360",1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"361",0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
"362",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1
"363",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"364",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"365",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"366",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"367",0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"368",1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"369",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"370",1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"371",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"372",1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"373",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"374",1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"375",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"376",0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1
"377",1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"378",1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"379",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"380",1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"381",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"382",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"383",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"384",0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"385",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"386",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"387",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"388",0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1
"389",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"390",0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
"391",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"392",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"393",1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0
"394",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"395",1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"396",0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
"397",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"398",0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"399",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"400",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"401",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"402",1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"403",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"404",1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0
"405",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"406",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"407",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"408",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"409",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"410",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"411",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"412",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"413",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"414",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"415",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"416",0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"417",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"418",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"419",0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1
"420",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"421",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"422",1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"423",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"424",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"425",1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0
"426",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"427",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"428",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"429",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"430",1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"431",1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"432",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"433",1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"434",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"435",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"436",1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
"437",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"438",1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"439",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"440",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"441",1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"442",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"443",1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
"444",1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"445",1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1
"446",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"447",1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"448",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"449",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"450",1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"451",1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0
"452",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"453",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"454",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
"455",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"456",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"457",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"458",1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"459",0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"460",1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"461",0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"462",0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1
"463",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"464",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"465",1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0
"466",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"467",1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"468",1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0
"469",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"470",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"471",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"472",1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0
"473",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"474",0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"475",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"476",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"477",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"478",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"479",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
"480",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"481",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"482",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"483",1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"484",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"485",0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1
"486",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"487",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"488",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"489",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"490",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"491",1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"492",1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"493",1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0
"494",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"495",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"496",1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"497",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"498",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"499",1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
"500",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"501",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"502",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"503",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"504",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"505",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"506",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"507",0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"508",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"509",0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1
"510",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"511",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"512",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"513",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"514",0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
"515",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"516",0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"517",1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"518",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"519",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"520",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"521",1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1
"522",1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"523",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"524",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"525",1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"526",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"527",1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"528",1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"529",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"530",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"531",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"532",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"533",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"534",1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"535",1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"536",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
"537",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"538",1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"539",1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"540",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"541",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"542",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"543",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
"544",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"545",1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"546",0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"547",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"548",1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"549",1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"550",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"551",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"552",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"553",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"554",1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"555",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"556",1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"557",1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"558",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"559",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"560",1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"561",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"562",0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"563",1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1
"564",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"565",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"566",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"567",1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
"568",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"569",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"570",1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"571",1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"572",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"573",1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
"574",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"575",1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"576",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"577",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"578",1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"579",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"580",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"581",1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"582",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"583",0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1
"584",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"585",1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1
"586",1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"587",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"588",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"589",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"590",0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"591",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"592",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"593",1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"594",1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"595",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
"596",1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"597",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"598",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"599",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"600",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"601",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"602",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"603",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"604",1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0
"605",0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"606",1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"607",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"608",1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"609",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"610",1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"611",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"612",1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"613",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"614",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"615",1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
"616",1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
"617",1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"618",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"619",1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"620",1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0
"621",1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1
"622",1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1
"623",1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0
"624",1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"625",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"626",1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"627",1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"628",1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"629",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"630",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"631",0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"632",1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"633",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"634",1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1
"635",1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"636",1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0
"637",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"638",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"639",1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"640",1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"641",1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1
"642",1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
"643",1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"644",1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0
"645",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"646",1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0
