"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"324",1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"325",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"326",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"327",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0
"328",1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"329",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"330",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"331",0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"332",1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
"333",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"334",0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"335",1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"336",0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"337",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"338",0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"339",1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"340",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"341",1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"342",1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0
"343",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"344",1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"345",0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"346",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"347",1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
"348",1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
"349",0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"350",1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"351",1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
"352",0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"353",0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0
"354",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"355",1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"356",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"357",1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"358",1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"359",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"360",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"361",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"362",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"363",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"364",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"365",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"366",1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"367",1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0
"368",1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"369",1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"370",0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"371",1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"372",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"373",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"374",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"375",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"376",1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"377",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"378",0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"379",0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"380",0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"381",1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"382",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"383",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"384",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"385",0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"386",1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"387",1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0
"388",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"389",0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"390",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"391",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"392",1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"393",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"394",0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1
"395",1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"396",1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"397",1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"398",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"399",1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0
"400",1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0
"401",0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"402",1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"403",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"404",1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"405",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"406",1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"407",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"408",1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
"409",1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"410",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"411",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"412",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"413",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"414",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
"415",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"416",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"417",1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"418",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"419",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"420",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"421",1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0
"422",0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"423",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"424",0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"425",1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"426",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"427",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"428",0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"429",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"430",1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"431",1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"432",1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
"433",0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"434",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"435",1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
"436",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"437",0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"438",1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"439",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"440",1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"441",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"442",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"443",1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"444",0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"445",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"446",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"447",1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"448",1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"449",1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
"450",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"451",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0
"452",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"453",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"454",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"455",1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"456",1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
"457",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"458",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"459",1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"460",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"461",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"462",1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"463",1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"464",0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"465",0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"466",1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"467",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"468",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"469",0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"470",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"471",1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"472",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"473",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"474",0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"475",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"476",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"477",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"478",1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0
"479",1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"480",1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"481",1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"482",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"483",1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"484",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"485",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"486",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"487",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"488",1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"489",1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"490",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"491",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"492",0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"493",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"494",0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"495",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"496",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"497",1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"498",1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"499",0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"500",1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"501",1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"502",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0
"503",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"504",0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"505",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"506",0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"507",1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0
"508",1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"509",1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"510",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"511",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"512",0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1
"513",1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"514",1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0
"515",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"516",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"517",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
"518",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"519",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"520",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
"521",1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0
"522",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"523",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"524",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"525",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"526",0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"527",1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"528",1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
"529",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"530",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"531",0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"532",1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0
"533",0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0
"534",1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"535",0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"536",1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"537",0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"538",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"539",1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"540",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"541",1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"542",1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"543",1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0
"544",1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"545",1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
"546",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
"547",0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
"548",0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0
"549",0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"550",0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"551",1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"552",1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1
"553",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"554",0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"555",1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0
"556",1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
"557",1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0
"558",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"559",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"560",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"561",1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"562",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"563",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"564",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"565",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"566",1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"567",0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"568",0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
"569",0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"570",1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0
"571",1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"572",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"573",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"574",1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"575",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"576",1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"577",0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"578",1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
"579",1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"580",1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"581",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"582",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"583",1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0
"584",1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
"585",1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"586",0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"587",1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"588",0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"589",0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"590",1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"591",0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"592",0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"593",0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"594",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"595",1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0
"596",1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0
"597",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"598",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"599",1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0
"600",1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"601",1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"602",0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"603",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"604",0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"605",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"606",1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0
"607",1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0
"608",0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
"609",1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0
"610",1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"611",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"612",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"613",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
"614",0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"615",1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"616",0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
"617",0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"618",1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"619",1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"620",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"621",1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"622",0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"623",0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1
"624",1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"625",1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"626",1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"627",0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"628",0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"629",0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"630",0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"631",0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"632",0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1
"633",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"634",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"635",0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"636",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
"637",0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"638",0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"639",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
"640",0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"641",0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"642",1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0
"643",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0
"644",1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"645",0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1
"646",1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
