"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"324",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"325",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"326",1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"327",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"328",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"329",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"330",1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"331",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"332",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"333",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"334",1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"335",0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"336",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"337",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0
"338",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"339",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"340",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1
"341",1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"342",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"343",1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"344",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"345",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"346",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"347",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"348",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"349",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"350",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"351",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"352",1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"353",0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0
"354",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"355",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"356",1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1
"357",0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"358",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"359",0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"360",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"361",0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
"362",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"363",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"364",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"365",0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"366",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"367",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"368",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"369",0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"370",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"371",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"372",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"373",0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1
"374",1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"375",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"376",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"377",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"378",0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0
"379",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"380",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"381",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"382",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"383",1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"384",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"385",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"386",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"387",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"388",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"389",1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"390",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"391",1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"392",0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"393",1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"394",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"395",1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0
"396",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"397",1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1
"398",1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"399",1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"400",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"401",1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"402",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"403",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"404",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"405",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"406",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"407",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"408",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"409",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"410",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"411",0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"412",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"413",1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"414",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"415",1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"416",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"417",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"418",1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"419",1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"420",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"421",0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"422",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"423",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"424",0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"425",0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
"426",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"427",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"428",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"429",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"430",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"431",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"432",1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"433",1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"434",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"435",1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"436",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"437",0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
"438",0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
"439",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"440",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"441",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"442",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"443",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"444",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"445",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"446",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"447",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"448",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"449",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"450",1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
"451",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"452",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"453",1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"454",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"455",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"456",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"457",1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1
"458",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"459",1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"460",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"461",1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"462",1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"463",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
"464",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"465",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"466",1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"467",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"468",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"469",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"470",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"471",1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"472",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"473",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"474",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"475",1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"476",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"477",1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"478",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"479",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"480",1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
"481",1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"482",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"483",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"484",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"485",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"486",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"487",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"488",1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"489",0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1
"490",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"491",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"492",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"493",1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"494",1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0
"495",1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"496",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"497",1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"498",1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"499",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"500",0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
"501",1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"502",0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0
"503",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"504",1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"505",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"506",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"507",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"508",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"509",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"510",1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"511",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"512",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"513",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"514",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"515",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"516",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"517",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"518",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"519",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"520",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"521",1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
"522",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1
"523",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"524",1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"525",0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"526",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"527",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"528",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"529",1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"530",1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1
"531",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"532",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"533",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"534",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"535",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"536",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"537",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"538",1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"539",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"540",0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"541",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"542",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"543",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"544",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"545",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"546",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
"547",1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"548",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"549",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"550",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"551",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"552",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0
"553",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"554",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"555",1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"556",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1
"557",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"558",1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"559",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"560",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"561",1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"562",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"563",1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"564",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"565",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"566",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"567",1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"568",1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"569",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"570",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"571",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1
"572",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"573",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"574",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0
"575",1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
"576",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"577",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"578",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"579",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0
"580",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"581",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"582",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"583",1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"584",0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"585",1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1
"586",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"587",1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"588",0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"589",0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"590",1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"591",1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"592",1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"593",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"594",1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"595",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"596",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"597",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"598",1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
"599",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"600",1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"601",1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"602",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"603",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"604",1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"605",1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1
"606",1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"607",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"608",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1
"609",1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"610",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"611",1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"612",0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"613",1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0
"614",0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1
"615",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"616",0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"617",1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"618",1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0
"619",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"620",1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"621",0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"622",1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1
"623",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"624",1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1
"625",1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
"626",1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1
"627",0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"628",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"629",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0
"630",1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
"631",0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
"632",1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1
"633",1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"634",1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
"635",1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
"636",1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"637",1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"638",1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"639",1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"640",1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"641",1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1
"642",1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"643",1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1
"644",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"645",0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"646",1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1
