"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"324",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"325",0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"326",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"327",0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"328",0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"329",1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"330",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"331",1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"332",1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
"333",0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"334",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"335",0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"336",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"337",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"338",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"339",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"340",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"341",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"342",0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"343",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"344",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"345",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"346",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"347",0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"348",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"349",0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"350",0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"351",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"352",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"353",0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"354",0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"355",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"356",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"357",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"358",0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"359",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"360",0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"361",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"362",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"363",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"364",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"365",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"366",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"367",0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"368",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
"369",0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"370",0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"371",0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"372",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"373",1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1
"374",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"375",0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"376",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"377",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"378",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"379",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1
"380",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"381",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"382",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"383",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"384",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"385",0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"386",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"387",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"388",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"389",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"390",0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0
"391",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"392",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"393",0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"394",0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"395",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"396",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"397",0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1
"398",0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
"399",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"400",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"401",1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1
"402",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"403",0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"404",0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"405",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"406",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"407",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"408",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"409",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"410",0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"411",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"412",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"413",0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"414",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"415",0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1
"416",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"417",0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"418",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"419",0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"420",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"421",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"422",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"423",0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"424",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"425",0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"426",0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"427",0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"428",0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"429",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"430",0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"431",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"432",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"433",0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"434",0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1
"435",0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"436",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"437",0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1
"438",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"439",0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"440",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"441",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"442",0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"443",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"444",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"445",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"446",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"447",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"448",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"449",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"450",0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"451",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"452",0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"453",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"454",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"455",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"456",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"457",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"458",0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0
"459",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"460",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"461",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"462",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"463",0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"464",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"465",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"466",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"467",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"468",0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"469",0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"470",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"471",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"472",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"473",0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0
"474",0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"475",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"476",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"477",0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0
"478",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"479",0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"480",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"481",0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1
"482",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"483",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"484",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"485",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"486",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"487",0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"488",0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"489",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"490",0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"491",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"492",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"493",0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"494",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"495",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"496",0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0
"497",0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1
"498",0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"499",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"500",0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"501",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"502",0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"503",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"504",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1
"505",0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"506",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"507",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"508",0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"509",0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"510",1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
"511",0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"512",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"513",0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"514",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
"515",0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"516",0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"517",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"518",0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"519",0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"520",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"521",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"522",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"523",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"524",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"525",0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"526",0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"527",0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
"528",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"529",1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1
"530",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"531",0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"532",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"533",0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"534",0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"535",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"536",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"537",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"538",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"539",0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"540",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"541",0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"542",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"543",0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"544",0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"545",0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"546",0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"547",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"548",0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0
"549",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"550",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"551",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"552",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"553",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"554",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"555",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"556",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"557",1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"558",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"559",0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"560",0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
"561",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"562",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"563",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"564",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"565",0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"566",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"567",0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"568",1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
"569",0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"570",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"571",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"572",0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"573",0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"574",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"575",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"576",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"577",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"578",0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"579",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"580",0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"581",0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"582",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"583",0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"584",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"585",0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"586",0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"587",0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"588",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"589",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"590",0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1
"591",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"592",0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"593",0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"594",0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"595",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"596",0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"597",0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"598",0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"599",0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"600",0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1
"601",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"602",0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"603",0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"604",0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0
"605",0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"606",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"607",0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1
"608",0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"609",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"610",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1
"611",0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"612",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"613",0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1
"614",1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"615",1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"616",0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"617",0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"618",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"619",0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"620",0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"621",0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"622",0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"623",0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"624",0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"625",0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"626",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"627",0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"628",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"629",0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"630",0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"631",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"632",0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"633",0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"634",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"635",1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1
"636",0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"637",1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"638",0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"639",0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"640",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"641",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"642",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
"643",0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"644",0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"645",0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"646",0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
