"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"324",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
"325",0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"326",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"327",0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"328",1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"329",0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0
"330",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"331",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"332",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"333",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"334",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"335",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"336",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"337",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"338",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"339",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"340",0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"341",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"342",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"343",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"344",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"345",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"346",1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"347",1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"348",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"349",0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"350",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"351",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"352",0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"353",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"354",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"355",1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"356",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"357",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"358",0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"359",1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"360",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"361",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"362",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"363",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"364",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"365",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"366",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"367",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"368",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"369",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"370",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"371",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"372",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"373",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"374",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"375",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"376",0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"377",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"378",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"379",1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"380",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"381",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"382",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"383",1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"384",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"385",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"386",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"387",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"388",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"389",0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"390",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"391",1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"392",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"393",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"394",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"395",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"396",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"397",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"398",1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1
"399",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"400",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"401",1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"402",1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"403",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"404",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"405",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"406",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"407",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"408",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"409",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"410",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"411",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"412",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"413",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"414",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"415",0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"416",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"417",1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"418",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"419",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"420",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"421",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"422",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"423",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"424",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"425",0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"426",1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"427",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"428",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"429",1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"430",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"431",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"432",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"433",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"434",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"435",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"436",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"437",0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"438",0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"439",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"440",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"441",0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"442",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"443",0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"444",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"445",1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1
"446",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"447",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"448",0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"449",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"450",1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"451",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"452",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"453",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"454",0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"455",1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"456",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"457",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"458",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"459",1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"460",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"461",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"462",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"463",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"464",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"465",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"466",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"467",0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"468",1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"469",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"470",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"471",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"472",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"473",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"474",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
"475",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"476",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"477",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"478",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"479",1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"480",1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"481",0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"482",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"483",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"484",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"485",1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"486",0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"487",0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"488",0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"489",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"490",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"491",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"492",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"493",0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"494",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"495",1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
"496",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"497",0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"498",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"499",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"500",0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"501",1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"502",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"503",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"504",1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"505",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"506",0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"507",1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"508",1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"509",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"510",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"511",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"512",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"513",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"514",1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"515",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"516",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"517",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"518",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"519",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"520",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"521",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"522",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"523",0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"524",0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"525",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"526",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"527",0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"528",1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"529",0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"530",0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"531",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"532",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"533",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"534",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"535",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"536",1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"537",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"538",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"539",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"540",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"541",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"542",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"543",1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"544",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"545",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"546",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
"547",0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"548",1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1
"549",1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"550",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"551",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"552",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"553",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"554",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"555",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"556",0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"557",1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"558",0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"559",1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"560",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"561",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"562",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"563",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"564",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"565",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1
"566",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"567",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"568",1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"569",0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"570",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"571",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"572",1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"573",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"574",1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"575",1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"576",1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"577",1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"578",0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"579",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"580",0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"581",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"582",0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"583",0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"584",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"585",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"586",1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"587",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"588",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"589",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"590",1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"591",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"592",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"593",0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"594",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"595",1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0
"596",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"597",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"598",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"599",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"600",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"601",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"602",1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"603",1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"604",0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"605",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"606",0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"607",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"608",0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"609",0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"610",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"611",1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"612",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"613",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"614",1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"615",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"616",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"617",1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"618",1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"619",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0
"620",1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"621",1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"622",1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"623",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"624",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"625",1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"626",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"627",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"628",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"629",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"630",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"631",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"632",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"633",1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"634",1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"635",1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"636",1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
"637",1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0
"638",0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"639",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"640",1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"641",0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"642",0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"643",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"644",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"645",1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"646",1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1
