"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"324",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"325",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"326",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"327",0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"328",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"329",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"330",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"331",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0
"332",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"333",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"334",0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0
"335",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"336",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"337",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"338",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"339",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"340",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"341",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"342",0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"343",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"344",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"345",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"346",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"347",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1
"348",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"349",0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1
"350",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"351",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"352",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"353",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"354",0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"355",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"356",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"357",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"358",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"359",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1
"360",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"361",0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"362",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"363",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"364",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"365",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"366",0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"367",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
"368",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"369",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"370",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"371",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"372",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"373",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"374",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0
"375",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
"376",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"377",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"378",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"379",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"380",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"381",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"382",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"383",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"384",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"385",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"386",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
"387",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"388",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"389",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"390",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"391",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"392",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"393",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"394",0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"395",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"396",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"397",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"398",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"399",0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"400",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"401",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"402",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"403",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"404",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"405",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0
"406",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"407",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"408",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"409",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"410",0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"411",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"412",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"413",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"414",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"415",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"416",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"417",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"418",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"419",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"420",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"421",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"422",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"423",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"424",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"425",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"426",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"427",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"428",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"429",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"430",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"431",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"432",0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"433",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"434",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"435",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"436",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"437",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"438",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"439",0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1
"440",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"441",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"442",0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"443",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"444",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"445",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"446",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"447",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"448",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"449",0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"450",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"451",1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"452",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"453",0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"454",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"455",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"456",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"457",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"458",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"459",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"460",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"461",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1
"462",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"463",0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0
"464",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"465",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"466",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"467",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"468",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"469",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"470",1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"471",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"472",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"473",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"474",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"475",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"476",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"477",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"478",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"479",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"480",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"481",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"482",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"483",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"484",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"485",0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
"486",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"487",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"488",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"489",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"490",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"491",0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0
"492",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0
"493",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"494",1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0
"495",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"496",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"497",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"498",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"499",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"500",0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"501",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"502",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"503",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"504",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"505",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"506",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"507",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"508",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"509",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"510",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"511",0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
"512",0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"513",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"514",0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
"515",0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
"516",0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"517",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"518",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"519",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"520",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"521",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"522",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"523",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"524",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"525",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1
"526",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"527",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"528",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"529",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"530",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"531",0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"532",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"533",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"534",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0
"535",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"536",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"537",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"538",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
"539",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"540",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"541",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"542",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"543",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"544",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"545",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"546",1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"547",1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1
"548",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"549",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"550",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"551",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"552",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
"553",0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"554",0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0
"555",0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"556",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"557",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"558",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"559",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"560",1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"561",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"562",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"563",0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"564",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"565",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"566",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"567",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"568",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1
"569",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"570",0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"571",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"572",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"573",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0
"574",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"575",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"576",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"577",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"578",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"579",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"580",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"581",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"582",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"583",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"584",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"585",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"586",0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0
"587",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"588",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"589",0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"590",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"591",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"592",0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"593",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"594",0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"595",0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"596",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"597",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
"598",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1
"599",0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0
"600",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"601",0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"602",0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"603",0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"604",0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"605",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"606",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"607",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"608",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"609",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"610",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"611",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1
"612",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
"613",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"614",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"615",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"616",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"617",0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"618",0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"619",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"620",0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"621",0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"622",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"623",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"624",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"625",0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"626",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"627",0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"628",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"629",0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"630",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0
"631",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"632",0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"633",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"634",0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1
"635",0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"636",0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"637",0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"638",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"639",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1
"640",0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1
"641",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"642",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1
"643",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1
"644",0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"645",0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1
"646",0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0
