"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"324",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"325",1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"326",0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"327",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"328",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"329",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"330",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"331",1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"332",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"333",1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"334",1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1
"335",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"336",0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"337",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"338",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"339",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"340",1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"341",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"342",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"343",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"344",1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"345",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"346",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"347",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"348",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"349",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"350",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"351",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"352",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"353",1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0
"354",1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"355",0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"356",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"357",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"358",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"359",0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"360",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"361",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"362",0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"363",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"364",1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"365",0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"366",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"367",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"368",1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0
"369",1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0
"370",1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"371",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"372",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"373",0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"374",0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"375",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"376",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"377",0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"378",0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0
"379",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"380",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"381",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"382",0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"383",1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0
"384",0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"385",0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
"386",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"387",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"388",1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"389",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"390",1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"391",0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"392",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"393",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"394",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"395",0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"396",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"397",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"398",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1
"399",1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"400",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"401",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"402",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"403",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"404",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"405",0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"406",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"407",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"408",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"409",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"410",0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"411",1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0
"412",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"413",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"414",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"415",1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"416",0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"417",0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"418",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"419",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"420",0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
"421",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"422",0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"423",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"424",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"425",1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
"426",1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"427",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"428",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"429",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"430",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"431",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"432",1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0
"433",1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0
"434",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"435",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"436",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"437",1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"438",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"439",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"440",1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"441",0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"442",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"443",0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0
"444",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"445",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"446",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"447",1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"448",1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"449",1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"450",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"451",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"452",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"453",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"454",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"455",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
"456",1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0
"457",0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
"458",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"459",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"460",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"461",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"462",1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"463",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"464",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"465",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"466",1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"467",0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"468",1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"469",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"470",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"471",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"472",0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1
"473",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"474",0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"475",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"476",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"477",1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"478",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"479",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"480",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"481",1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"482",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"483",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"484",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"485",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
"486",0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"487",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"488",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"489",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"490",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"491",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"492",0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"493",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"494",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"495",1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"496",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"497",0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"498",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"499",1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"500",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"501",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"502",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0
"503",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"504",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"505",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"506",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0
"507",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"508",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"509",1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"510",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"511",1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"512",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"513",0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"514",0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"515",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"516",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"517",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"518",0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0
"519",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"520",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"521",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"522",0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"523",1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"524",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"525",1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"526",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"527",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"528",1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"529",0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
"530",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"531",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"532",1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1
"533",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"534",1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"535",1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"536",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"537",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"538",0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"539",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"540",1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"541",0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"542",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"543",1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0
"544",1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"545",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"546",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"547",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"548",0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"549",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"550",1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1
"551",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"552",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"553",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"554",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"555",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"556",1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"557",0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"558",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"559",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"560",1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"561",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"562",1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"563",1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"564",1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"565",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"566",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"567",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"568",0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0
"569",1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"570",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"571",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"572",1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"573",0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"574",0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"575",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"576",1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"577",0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"578",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"579",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"580",1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"581",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"582",1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
"583",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"584",0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"585",1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"586",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"587",0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"588",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"589",0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0
"590",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"591",0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"592",0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"593",0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"594",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"595",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"596",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"597",1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
"598",1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"599",0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"600",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"601",1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"602",1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0
"603",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"604",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"605",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"606",0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"607",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"608",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"609",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"610",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"611",1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"612",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"613",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"614",1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"615",1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"616",1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"617",1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"618",1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"619",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"620",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"621",1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"622",0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"623",0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"624",0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"625",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"626",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"627",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"628",1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
"629",1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"630",0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"631",1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"632",0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"633",1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0
"634",0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
"635",0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
"636",0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
"637",0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"638",0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0
"639",1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"640",0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"641",1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"642",0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
"643",0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"644",1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
"645",0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"646",0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
