"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"324",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"325",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"326",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"327",0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"328",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"329",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"330",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"331",1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"332",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"333",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"334",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"335",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"336",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"337",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"338",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"339",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"340",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"341",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"342",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"343",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"344",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"345",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"346",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"347",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"348",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"349",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"350",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"351",0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
"352",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"353",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"354",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"355",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"356",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"357",0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0
"358",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"359",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"360",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"361",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"362",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"363",0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"364",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"365",0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"366",0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"367",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"368",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"369",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"370",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"371",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"372",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"373",1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"374",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"375",0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"376",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"377",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"378",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"379",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"380",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"381",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"382",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"383",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"384",1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"385",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"386",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"387",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"388",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"389",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"390",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"391",0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"392",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"393",0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"394",1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"395",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"396",0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"397",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"398",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"399",0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"400",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"401",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"402",0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0
"403",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"404",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"405",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"406",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"407",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"408",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"409",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"410",1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"411",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"412",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"413",0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"414",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"415",0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0
"416",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"417",0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"418",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"419",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"420",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"421",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"422",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"423",0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"424",0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0
"425",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"426",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"427",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"428",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"429",0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"430",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"431",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"432",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"433",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"434",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"435",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"436",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"437",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"438",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"439",0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"440",1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"441",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"442",0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1
"443",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"444",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"445",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"446",0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"447",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"448",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"449",0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"450",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"451",0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"452",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"453",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"454",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"455",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"456",0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"457",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"458",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"459",0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"460",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"461",1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"462",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"463",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"464",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"465",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"466",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"467",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"468",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"469",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"470",0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"471",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"472",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"473",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"474",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"475",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"476",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"477",0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"478",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"479",0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"480",0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"481",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"482",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"483",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"484",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"485",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"486",0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"487",0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"488",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"489",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"490",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"491",0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"492",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"493",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"494",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"495",0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"496",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"497",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"498",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"499",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"500",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"501",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"502",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"503",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"504",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"505",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"506",0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"507",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"508",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"509",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"510",0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"511",0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"512",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"513",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"514",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"515",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0
"516",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"517",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"518",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"519",0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1
"520",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"521",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"522",1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"523",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"524",0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"525",0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1
"526",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"527",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"528",1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"529",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"530",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"531",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"532",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"533",0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"534",0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"535",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"536",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"537",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"538",0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
"539",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"540",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"541",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"542",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"543",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"544",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"545",0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"546",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"547",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"548",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"549",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"550",0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"551",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"552",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"553",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"554",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"555",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"556",0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"557",0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1
"558",0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"559",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"560",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"561",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"562",0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"563",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"564",0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"565",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"566",0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"567",0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"568",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1
"569",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"570",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"571",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"572",0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"573",0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0
"574",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"575",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"576",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"577",1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"578",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
"579",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"580",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"581",0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"582",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"583",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"584",0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1
"585",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"586",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"587",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"588",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"589",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"590",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"591",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"592",0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"593",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"594",0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"595",0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"596",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"597",0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"598",0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"599",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"600",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"601",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"602",0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"603",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"604",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"605",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"606",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"607",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"608",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"609",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"610",0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"611",0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
"612",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"613",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"614",0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"615",0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"616",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"617",0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"618",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"619",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"620",0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"621",0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"622",0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"623",0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
"624",0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
"625",0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
"626",0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"627",0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"628",0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"629",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"630",0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"631",0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"632",0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"633",0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"634",0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"635",0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"636",0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"637",0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"638",0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
"639",0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1
"640",1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"641",0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"642",0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"643",0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"644",0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"645",0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"646",0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
