"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"323",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"324",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"325",1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1
"326",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"327",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"328",1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0
"329",0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"330",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"331",1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"332",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"333",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"334",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"335",1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0
"336",1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"337",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"338",1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"339",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"340",1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"341",1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"342",1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"343",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"344",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
"345",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"346",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"347",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"348",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"349",0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"350",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"351",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"352",1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"353",1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"354",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"355",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"356",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"357",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"358",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"359",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"360",1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"361",1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"362",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"363",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"364",0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1
"365",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"366",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"367",1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"368",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"369",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"370",0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"371",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"372",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0
"373",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"374",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"375",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"376",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"377",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"378",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"379",1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1
"380",1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"381",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"382",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"383",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"384",1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"385",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"386",1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"387",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"388",1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"389",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"390",1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"391",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"392",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0
"393",1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"394",1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"395",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"396",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"397",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"398",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"399",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"400",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"401",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"402",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"403",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"404",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"405",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"406",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"407",1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1
"408",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"409",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"410",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"411",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"412",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"413",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"414",1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"415",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"416",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"417",1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"418",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"419",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"420",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"421",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"422",1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1
"423",0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"424",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1
"425",1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0
"426",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"427",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"428",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"429",1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"430",1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"431",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"432",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"433",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"434",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"435",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"436",1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"437",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"438",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"439",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"440",1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"441",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"442",1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0
"443",1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"444",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"445",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"446",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"447",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"448",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"449",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"450",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"451",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"452",1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"453",1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"454",1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"455",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"456",1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"457",1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"458",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"459",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"460",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"461",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"462",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"463",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"464",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"465",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"466",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"467",1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"468",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"469",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"470",1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"471",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
"472",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0
"473",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"474",1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"475",1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"476",1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"477",0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"478",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"479",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"480",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"481",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"482",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"483",1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0
"484",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"485",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"486",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"487",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"488",0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"489",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"490",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"491",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"492",1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"493",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"494",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"495",1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"496",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"497",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"498",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"499",1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"500",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"501",1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"502",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"503",1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"504",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"505",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"506",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"507",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"508",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"509",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"510",1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"511",1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0
"512",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"513",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"514",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"515",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"516",1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"517",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"518",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"519",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"520",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0
"521",0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"522",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"523",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"524",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"525",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"526",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"527",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"528",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0
"529",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"530",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"531",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"532",1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"533",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"534",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"535",0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"536",1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"537",1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"538",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"539",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"540",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"541",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0
"542",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"543",1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"544",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"545",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"546",1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"547",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"548",1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0
"549",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"550",1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"551",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"552",1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"553",1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"554",1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"555",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"556",1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"557",1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"558",1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"559",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"560",1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"561",1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1
"562",0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"563",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"564",0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"565",1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"566",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"567",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"568",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"569",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"570",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1
"571",1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"572",1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"573",1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"574",1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0
"575",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"576",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"577",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"578",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"579",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"580",1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"581",1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"582",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"583",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"584",1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"585",1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"586",1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"587",1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"588",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"589",1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"590",1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"591",1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"592",1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"593",0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"594",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"595",1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"596",1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0
"597",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"598",1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"599",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"600",1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"601",1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"602",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"603",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"604",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"605",1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"606",1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"607",1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"608",1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"609",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"610",1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"611",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"612",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0
"613",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"614",0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
"615",1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"616",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"617",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"618",1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
"619",1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"620",1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"621",1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"622",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"623",1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"624",1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"625",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"626",1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"627",1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"628",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"629",1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"630",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"631",1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"632",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"633",1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"634",1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0
"635",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"636",1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"637",1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"638",1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"639",1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0
"640",1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"641",1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"642",1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"643",1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"644",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"645",1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"646",0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
